time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,900.8385318822119,191.73754957770726,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015931003,0.09682435736856754
6.88,900.8730010841858,192.4928347205021,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013559299,0.10016560247488775
6.890000000000001,900.902934462086,193.49677821183926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01354852,0.1026931728665541
6.9,900.925854747657,194.65887206745697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014397645,0.10427078203129378
6.91,900.9402102095805,195.88822691932052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013597639,0.10504491103885208
6.92,900.9468378305257,196.76273330685152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0136479,0.10468846745696643
6.93,900.943478052616,197.86322480794692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014817067,0.10336249406460317
6.94,900.9314461247484,198.74468260818134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013825451,0.10105813498562068
6.95,900.9103701848978,199.82376288746426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013346619,0.09779524876963655
6.96,900.8816247365148,200.71563780272115,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014613896,0.09404969751499934
6.97,900.8482028604709,201.29733347861702,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01366434,0.09011063062295342
6.98,900.813228686132,201.40651027733378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01378786,0.08642056389401312
6.99,900.7801044543097,201.0131143935825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01526097,0.08333378520836009
7.0,900.7524237914719,199.94476168652315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013797071,0.08083477031957588
7.01,900.729989676084,198.8384958145824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013451169,0.07921244626518617
7.0200000000000005,900.7144557975984,197.4874741709424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015018678,0.07819182586782793
7.03,900.7055466052053,196.096155752564,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01361639,0.07781408164500517
7.04,900.7023162758061,194.79151911556227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015067788,0.07811079387807257
7.05,900.7046926900676,193.53824670557674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014385754,0.07897684043235864
7.0600000000000005,900.7114930944438,192.55164735510087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01356306,0.08001152729054206
7.07,900.7214124004496,192.04088532892953,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013820761,0.08129867080730283
7.08,900.7328417553209,191.90343145790592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015833003,0.08264296460629744
7.09,900.745004215786,192.07449903533828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014270024,0.08403917666794859
7.1000000000000005,900.7575619053265,192.51399530966867,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013466369,0.08575834880480378
7.11,900.7719586383694,192.85248282653475,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014692136,0.08714018094877794
7.12,900.7862087154026,193.56277949992145,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01361168,0.08873944389385309
7.13,900.8007179629807,194.35274378145124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013483309,0.0903199207851224
7.140000000000001,900.8152069771169,195.1176460725549,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015163869,0.09199288918302648
7.15,900.8295276557627,195.63187713602937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013014196,0.09325622438922108
7.16,900.8415908554254,196.1082209156865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0136677,0.09425732622168018
7.17,900.8506050389303,196.41060442332463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015003728,0.09497260627375127
7.18,900.8562268831279,196.52596221761567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014995967,0.09509665394971532
7.19,900.8579481391247,196.63023493300773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014194243,0.09491642746830269
7.2,900.8562787470654,196.77454837397227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014358064,0.09442613089725549
7.21,900.8520332255447,197.05182341594357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013536319,0.09379305395224573
7.22,900.8464881236908,197.51694064931476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013970922,0.09319781557908402
7.23,900.8415203008042,198.04736505501728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014375364,0.09280364268430352
7.24,900.8384273770631,198.72333549574765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013437169,0.0927464403562708
7.25,900.8383952353073,199.4340091216579,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013755391,0.09324569980551543
7.26,900.8421270938793,200.11159971347232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014978108,0.0939168029720956
7.2700000000000005,900.8488934578288,200.8626911415276,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014021393,0.09483524435784743
7.28,900.8569148755838,201.60425775448323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01367999,0.09569462792771667
7.29,900.863643169062,202.1378384763521,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01530536,0.09598164368357547
7.3,900.8658394148549,202.44896008568313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013273158,0.0953242321242748
7.3100000000000005,900.8594535469522,202.54394885580174,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013398898,0.09372619078367152
7.32,900.8449928625535,202.17021438568005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015223369,0.09123977051069683
7.33,900.8235456545087,201.40415702062813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016075094,0.08844672007142935
7.34,900.7983780478587,200.37827627822068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014285124,0.08584181277340545
7.3500000000000005,900.7731888470151,199.0405772426567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014710506,0.08311890712907549
7.36,900.7508228281596,197.78179375574393,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013482819,0.08122522927428408
7.37,900.7341586265662,196.48741069846406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013716711,0.08024347659056653
7.38,900.725332561297,195.1350616025095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014970307,0.08020821530947196
7.390000000000001,900.7251833596249,193.77853003653917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014440075,0.08153391588941668
7.4,900.73537144749,192.1915203469757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014296404,0.08297995656722594
7.41,900.7495524496126,191.19427746894243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017609863,0.08482558470159439
7.42,900.7660179810331,190.50577620990805,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016072784,0.08675141869451682
7.43,900.7824126679177,190.10581424534757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013783081,0.08818046705844808
7.44,900.7956472371096,190.32764967983152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014999158,0.08909767645075647
7.45,900.8038408240133,190.96498798959746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013238798,0.08929045392148185
7.46,900.805704625223,191.77842901470646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013804051,0.0888394237536767
7.47,900.8018341851839,192.4966557781688,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015409391,0.08797178362086568
7.48,900.7936642127988,192.9585602341452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01360398,0.08670232045058572
7.49,900.783106472106,193.1400191192755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014907937,0.0855445978158167
7.5,900.7728669856853,192.93522833299446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015708812,0.08488072748745515
7.51,900.7663908521345,192.37771236527036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014068372,0.08457605697076079
7.5200000000000005,900.7639088791007,191.8393215112057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013435689,0.08489789082617932
7.53,900.7670745553143,191.31471403661283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015308399,0.08581436356503562
7.54,900.7752662777868,191.01261893525924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013817911,0.08728755447187399
7.55,900.78836767933,190.96414699904415,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01370632,0.08913438412342424
7.5600000000000005,900.8051312552096,191.2636949735098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014762037,0.09130291379976366
7.57,900.8243373956786,191.89250364095025,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013428028,0.0935920455912549
7.58,900.8447520335613,192.79935778086275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013519839,0.09570814197392882
7.59,900.8641143987008,193.9140413189711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014804397,0.09758756722722477
7.6000000000000005,900.8809480493052,194.95821460553597,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01363944,0.09884399902359421
7.61,900.8923833154755,196.21777113309923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013846391,0.09930212830586908
7.62,900.8963670599402,197.40118478787045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015069588,0.09889228793019812
7.63,900.8921671935577,198.35392052030795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014332434,0.09752899091358286
7.640000000000001,900.8795658965317,199.07898865921246,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013588239,0.09524030657984159
7.65,900.8590088040742,199.4719443307997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015845143,0.09227563397931504
7.66,900.8325919084754,199.5342676350341,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014135733,0.08897205799590245
7.67,900.8034889331257,199.22867152371182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014562865,0.08597927774017483
7.68,900.7763631798598,198.3959708639613,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014841387,0.0835857971612465
7.69,900.7555245745793,197.47386495163036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013814231,0.08207040047128895
7.7,900.741969699424,196.63274280996407,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014078773,0.0818015358538655
7.71,900.7384796838586,195.45243634906797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014779686,0.08222647017258483
7.72,900.7432030907594,194.7240424472523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014791497,0.08350163550720645
7.73,900.7545100192735,194.03868064940366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013898542,0.0853283369083119
7.74,900.7708009891859,193.40656669999888,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015572221,0.08748148808645242
7.75,900.7898157881036,192.9207310164149,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013885051,0.08969722425961882
7.76,900.809548498417,192.58825611325358,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013991792,0.0918128047917864
7.7700000000000005,900.828561863481,192.4014103086466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015562201,0.09372170545022925
7.78,900.8456660859406,192.32748926702521,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014031122,0.09527425178419452
7.79,900.8595880790309,192.30352386986968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014243813,0.09639061164368203
7.8,900.8694580148144,192.33549689428978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015685982,0.09691348670903603
7.8100000000000005,900.8743622902489,192.55509041545972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014015373,0.09689963244136784
7.82,900.8740604789177,192.88978559206126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014526456,0.09675045722041345
7.83,900.8720177215204,192.54338819662675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015076819,0.09589985237630021
7.84,900.8654522842854,193.65090125633682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01350943,0.09465705453504498
7.8500000000000005,900.8539366468278,194.38314301783487,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014281493,0.0931930427566129
7.86,900.8403145325411,194.49054251085172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015229219,0.0918948941752613
7.87,900.8295112127965,194.5223138127069,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014430025,0.09118961158934884
7.88,900.8236650587726,194.52717848023178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013901361,0.09151889965982604
7.890000000000001,900.8250535136383,194.29922925632084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015158588,0.09209531906660776
7.9,900.8307626644302,194.45721689601837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014581316,0.0930755304762832
7.91,900.8403564419801,194.64834687921498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013855921,0.09439231308528982
7.92,900.8519673809687,194.94182029606986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014574036,0.09563999040433817
7.930000000000001,900.8627707876284,195.446077983711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013694961,0.0964385163962851
7.94,900.8693356198214,195.9780412758083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013942482,0.09631392120197223
7.95,900.8685009215062,196.93945551439148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014881847,0.09528806239398213
7.96,900.8588789324826,197.90814328280777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013357548,0.093381707246298
7.97,900.8421830450544,198.62085577648838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013541299,0.09094806107537041
7.98,900.8203781595774,198.9282236760305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014392854,0.08780805582985507
7.99,900.792395092647,199.19380112406716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013520689,0.08442428894003655
8.0,900.7621724518809,199.025816276081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013959792,0.0812643259293831
8.01,900.7337210228741,198.21793912800854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015970013,0.07857229316844705
8.02,900.7097133757286,197.12343394410544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013846661,0.07644706455781758
8.03,900.690702224375,195.81189927611416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013373098,0.07522917293993622
8.040000000000001,900.6793047226887,194.25686965984573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015031658,0.07469803792773864
8.05,900.674771303024,192.88413291263072,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013867241,0.07500475618733862
8.06,900.6773435978218,191.55167813794753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01366931,0.0761401391370345
8.07,900.6872658917533,190.24587321772222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01540285,0.07807295730523686
8.08,900.7044055635214,189.12787092362123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01370876,0.080574479666001
8.09,900.7268735618253,188.49084067976628,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013863151,0.08353390177904409
8.1,900.7534556062069,188.3829622249376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015650762,0.08681033404501716
8.11,900.7828587651326,188.83322921637364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014978428,0.09019309404937151
8.120000000000001,900.8131790891418,189.85144638434676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013948052,0.09352504724010328
8.13,900.8430099757284,191.30952849251221,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015094298,0.09644136526657142
8.14,900.8693343721412,193.32510775709153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013321198,0.09867830056964533
8.15,900.8894619296879,195.6132494130811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01363016,0.1002030806497431
8.16,900.9025596234274,197.57564675494228,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014408744,0.10051620467337276
8.17,900.9062161777223,199.39233544641866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012915065,0.09996391113799132
8.18,900.9018614101537,200.5866841545133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013205917,0.09879634128170625
8.19,900.891485525426,200.94303333220572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014670796,0.09708960543558895
8.2,900.8764189246673,201.01018307392957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013476769,0.09510067168117989
8.21,900.8588884898552,200.8150978907542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0135484,0.09305498742984623
8.22,900.840489387894,200.34695638285078,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015792113,0.09107246063289007
8.23,900.8224887187349,199.65902048095933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013996952,0.08942938233950633
8.24,900.806932163718,198.54791959118322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013478979,0.08784203024127897
8.25,900.7931624482015,197.86942035396356,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014828547,0.08670250557567719
8.26,900.7827704634493,197.3248926490044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013247797,0.08612089053144716
8.27,900.7777454584897,196.96859722956026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013423359,0.08636012627705901
8.28,900.7799684821446,196.7937588930362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014940308,0.08750967189070907
8.290000000000001,900.7903310956602,196.78045179421366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012926115,0.08948230000895527
8.3,900.8077352853703,197.19791236312508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013460459,0.0919245211720782
8.31,900.8296165238673,198.03132589672268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014538095,0.09446858254813073
8.32,900.8524580941041,199.18613861574352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014192643,0.09669484705798771
8.33,900.872402356164,200.4570176446786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014252903,0.09837884932279478
8.34,900.8868464636204,201.24735062032136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015322999,0.09893094576066064
8.35,900.8916800076129,202.21759891977052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013838911,0.098113142645323
8.36,900.8847808581404,203.07183701645513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01534752,0.09615483004908947
8.370000000000001,900.8671326048666,203.58824715592567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.016206404,0.0930900063589554
8.38,900.8394176034709,203.7658542197389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013209968,0.08906651675860383
8.39,900.8035802034291,203.52318502532876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013288578,0.08449933231699677
8.4,900.7623933352296,202.78836034768355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014702016,0.07989547983156192
8.41,900.7212006879391,201.24294365741073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014049642,0.0754672073132864
8.42,900.6815248758671,199.78884915267332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013264137,0.07174420108451364
8.43,900.6482224839683,198.2012415849489,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015680702,0.06921690472354115
8.44,900.6255951739414,196.64033148792632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012982396,0.06819721929376373
8.45,900.6165547018733,195.24807717207966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013452769,0.06891196053521466
8.46,900.622376796196,194.07906564231806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014197783,0.07114057806871112
8.47,900.6427512756823,193.18099176134632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013174337,0.07487546670961394
8.48,900.6762316869584,192.57568034199755,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013154087,0.07987307573901564
8.49,900.7203036843131,192.2833638936736,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014425734,0.08549508269836505
8.5,900.7712605923197,192.49912997077456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012991436,0.09159344669406722
8.51,900.8260566097628,193.2250048953752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013126906,0.09768502296734602
8.52,900.8807633628749,194.552496446993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014920857,0.10333656349741818
8.53,900.9314944989779,196.46406801432374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013989592,0.10813384589111104
8.540000000000001,900.9739704095766,198.88577899326265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014604305,0.11132987377403074
8.55,901.0030891970918,201.71948684145937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014905527,0.11260456403307838
8.56,901.0151178728894,204.82406749376705,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013051136,0.11185094850918917
8.57,901.0089673254437,207.65041931430247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01367236,0.10918568653472714
8.58,900.9853093786951,209.88339902924977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014779586,0.10499872100887002
8.59,900.9463798205514,211.28673610197538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012834485,0.0991290916559038
8.6,900.8956582860437,211.7847719955445,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013019176,0.09280461578950194
8.61,900.839067892523,211.34420030274313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014438614,0.0865680004858278
8.620000000000001,900.7832406023375,210.1796833285316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013543739,0.08106380282878871
8.63,900.733742152993,208.63952780087803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01362979,0.07665934681726115
8.64,900.6943587328552,207.00355984360374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015454641,0.07380459810217702
8.65,900.667908592532,205.4627848411936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01370614,0.07236787457219263
8.66,900.6550395308698,203.93939557014394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013615639,0.07259032344373144
8.67,900.6570192067055,201.86636501917107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015159429,0.07444285766596132
8.68,900.6725859247375,199.87932086511532,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013180508,0.07736063419349185
8.69,900.6993172386896,198.14062416734834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013743061,0.0814787172091402
8.700000000000001,900.7362086017487,196.91818891972636,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015110248,0.08641133273693118
8.71,900.7806633091033,196.288877261531,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013417838,0.09198659492512844
8.72,900.8308935479353,196.2686983872013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013173187,0.09789902736352576
8.73,900.8839686437422,196.76996209441884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014864217,0.1038435809941578
8.74,900.937458441477,197.89273292394554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013477928,0.1091138888021244
8.75,900.9851879458956,200.12596952351532,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014061793,0.11337156216427013
