time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,900.584175387357,196.64424073126824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014976156,0.06453262800537446
6.88,900.5835701291766,196.9169846489118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01384114,0.06426874110537832
6.890000000000001,900.5810756740465,196.86042991271034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013387387,0.06389595526984514
6.9,900.5778399457295,196.63126171060892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014677984,0.06353203796973797
6.91,900.5746000131229,196.44418084361357,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013836309,0.06332206520887222
6.92,900.5720402148007,196.32327083442846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.012860384,0.06297091222738344
6.93,900.5693486610974,196.25549968732315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016533985,0.06273675074750426
6.94,900.567378368895,196.13876009037247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013318487,0.0625323705995121
6.95,900.5656453197926,196.24829629445554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013443987,0.06247650265961295
6.96,900.5654320765423,196.48480533757075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014605314,0.06271201712968208
6.97,900.5677634059094,196.77391445061042,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01383227,0.06325036971748713
6.98,900.5726182848156,197.17168779031914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013490287,0.06401618923092746
6.99,900.579613665675,197.64617951769324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015450219,0.065039995450713
7.0,900.5878815313249,198.1085881018132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013084456,0.06583981852884926
7.01,900.5954772846815,198.49849924522408,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013103856,0.06660020124346135
7.0200000000000005,900.6011963512465,198.72785457087522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014985007,0.06680066641588728
7.03,900.6037315541735,199.02464943241125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015019407,0.06670345590038261
7.04,900.6028075625436,199.3897923738574,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013453018,0.06623517791453058
7.05,900.5987419918489,199.93342943670208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014364892,0.06550100264493666
7.0600000000000005,900.5922838672324,200.67707709870027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013265546,0.06462928642604766
7.07,900.5845611074576,201.60006374468182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014056951,0.06371498778194684
7.08,900.5764312328021,202.6708604765488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015433149,0.0628540839427679
7.09,900.5686846990711,203.56012200008007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01385724,0.062134045910221605
7.1000000000000005,900.5624100344212,204.10738072789974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013659928,0.06172604719672998
7.11,900.5582965241547,204.1713690508227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014718405,0.06144599375358822
7.12,900.5551701066396,204.06389641079673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014748655,0.060948282581229946
7.13,900.5508268914318,203.84823330507098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013351527,0.06017128996789273
7.140000000000001,900.5445005514954,203.33172119746717,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015659501,0.05937252777047232
7.15,900.5373355596189,202.45499822382456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013762869,0.05859351813088393
7.16,900.5301433309102,201.35308588963204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0138205,0.057831694728121316
7.17,900.5233463850544,200.1072068135308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01555006,0.05744228464667499
7.18,900.5180883187958,198.79965053575592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014396283,0.05692757583576981
7.19,900.5148315761746,197.5560154706824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013619448,0.056769594586043276
7.2,900.5134452099702,196.46017718401671,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015430299,0.056943481564612146
7.21,900.5151037687174,195.54347173285325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013921241,0.05758283563978683
7.22,900.5208001459848,194.86390743285926,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014183602,0.05870674262908967
7.23,900.5309786539184,194.44856864163464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015577029,0.060609901225524294
7.24,900.5464425473363,194.25270171965084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014939946,0.0626007141239586
7.25,900.5658087722366,194.4396335918576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013686488,0.06496299878296687
7.26,900.5874054377924,195.23340769590112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014967516,0.06764588204829393
7.2700000000000005,900.6106074633323,195.96759201694732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014240202,0.0699166352773049
7.28,900.6315369480952,197.42640901592858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014304122,0.07176141447649402
7.29,900.6483277025303,199.2813447870858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014994566,0.07311438669153845
7.3,900.660119192266,201.35625090664303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014398582,0.07381335196947963
7.3100000000000005,900.6668224979719,203.51261181766515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01389398,0.07400963041477812
7.32,900.6691568587956,205.59249911171895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016715046,0.07379648392881405
7.33,900.6671870979933,207.50943498752815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013478367,0.07309208130729512
7.34,900.660990104077,209.28347072925342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014756905,0.07194663582981746
7.3500000000000005,900.650249961977,210.75674351978776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014677254,0.07026398308794658
7.36,900.635190474614,211.89487194177454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013274856,0.06816411080515425
7.37,900.616606391844,212.5908787019588,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013609068,0.0658590119474922
7.38,900.5958134567846,212.71099317571037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014857665,0.06348019333163846
7.390000000000001,900.5742522408215,212.3794466626603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013559928,0.061169191280482
7.4,900.5535066839598,211.6935357082154,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014343972,0.05935667262868768
7.41,900.5368174997031,210.23695526714513,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015159537,0.058169408920553015
7.42,900.5249308589672,208.49347520430945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014159331,0.05711329756921911
7.43,900.517034631553,207.2717048141961,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013493088,0.056874625360125844
7.44,900.5142988442649,206.09749200987537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015362799,0.057104909543434716
7.45,900.5165390455296,205.14033125923856,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390895,0.05779552313972728
7.46,900.5225607720495,204.16087076281386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01378033,0.05891733075617014
7.47,900.532436355742,203.4300658488101,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015703971,0.060118159519901716
7.48,900.5431473987053,202.70385275178722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013968671,0.06147371667600202
7.49,900.5539064213153,202.19161681313392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.017108509,0.062232555008268804
7.5,900.5620239387754,202.25663270928405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.018862499,0.06287321386774238
7.51,900.5679777186061,202.3658069393143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014595154,0.0632519445200833
7.5200000000000005,900.5715531491279,202.520653252638,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013540088,0.06335601117884619
7.53,900.572902225908,202.84274689285212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015171307,0.06334691756426918
7.54,900.5732174023364,203.13755779047284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015088397,0.06343997154121868
7.55,900.5742076849638,203.18659970752933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013653819,0.06374112785309331
7.5600000000000005,900.5769770676764,203.11419054881313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015244727,0.06430826100494713
7.57,900.5820379133672,202.86993374012505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013396457,0.0650495738908715
7.58,900.5887921154285,202.60810758436503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01392726,0.06577215628493144
7.59,900.5950832681522,202.49797946643343,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014598314,0.06632952051025684
7.6000000000000005,900.5994288800271,202.25042653259092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014162332,0.06649293417821826
7.61,900.5998917451658,202.40548076470893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013658948,0.06579169587827874
7.62,900.5947737726376,202.64788981069847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015071606,0.06466440255426081
7.63,900.5846647013001,202.8254451521652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013747909,0.06313401653363751
7.640000000000001,900.5710073138677,202.8549532087783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013077375,0.061560686091604776
7.65,900.5568115741431,202.6787458528297,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015815131,0.060131027622196985
7.66,900.5446747891134,202.37270306930063,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013874349,0.0593090171471867
7.67,900.5375727329566,201.95027112943822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014304722,0.059364052744848
7.68,900.537947824824,201.44181606295734,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014826526,0.06025409171751924
7.69,900.546192606977,200.93450451504634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013603399,0.06198709057244468
7.7,900.5615456437262,200.453124960985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01390603,0.0642871648770613
7.71,900.5817829628068,200.07815412924757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01569234,0.06675948825726041
7.72,900.603728343874,199.91473291411418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01395285,0.06899659829971028
7.73,900.6236109872088,200.14750540144064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014500643,0.07062696518008774
7.74,900.6380529971549,200.83200957311942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014253022,0.07138903823316477
7.75,900.6447178469251,201.92650428282084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01574318,0.07111828680008274
7.76,900.6425021748169,203.2664618348255,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014170041,0.06992732647497997
7.7700000000000005,900.6319374391709,204.6197706957838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016011352,0.06800356941288861
7.78,900.614814789117,205.70564156897868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013630058,0.06561177292958137
7.79,900.593718411753,206.41019025322365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014534264,0.06305622087867294
7.8,900.5713794887515,206.58600136656216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014783205,0.060652214512131195
7.8100000000000005,900.5501017931488,206.31484627039714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01399641,0.05855061195708057
7.82,900.5313141369571,205.60418962985344,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013571098,0.056832139736456434
7.83,900.5154868437281,204.44680540278654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014744514,0.05549280429815162
7.84,900.5026887641455,202.90353828040148,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013691249,0.054425702812157674
7.8500000000000005,900.4931903690657,201.1184688167683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013710139,0.05384863059606398
7.86,900.4876704878812,199.1499195026017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015110237,0.05370473555007476
7.87,900.4866555275906,197.28766331080718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013702369,0.05417179050984241
7.88,900.4907578106252,195.6747638393337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014132342,0.05518807434815506
7.890000000000001,900.4996193666125,194.43158805804663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015189198,0.056587440444813446
7.9,900.5120220455334,193.59396495058624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0138767,0.0582238210293959
7.91,900.5264270624864,192.70082801150528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014070201,0.05987615760352584
7.92,900.5403730583466,192.37052116508147,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015526819,0.06103452985607897
7.930000000000001,900.5514649348252,192.36986902007712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013693269,0.061792337529362
7.94,900.5586030115086,192.58095950171952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01391455,0.06212060453117999
7.95,900.5615072635928,192.90165433825769,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014735415,0.06202434982188744
7.96,900.560923627247,193.32556785945965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013938731,0.061631856176179584
7.97,900.557648110369,193.8750348870294,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013959011,0.0611122940148939
7.98,900.5530171953695,194.50693555688645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014646945,0.0606442339523904
7.99,900.54890442562,195.16954046848664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014336193,0.06038061974939089
8.0,900.5460902039138,195.86644837092402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014539193,0.06022477988706498
8.01,900.5451317242287,196.601298697698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015978522,0.06038343368706109
8.02,900.5465372376706,197.34543411582783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01378106,0.060860892213157367
8.03,900.5507741723984,198.06355915074792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013466108,0.061652510836184504
8.040000000000001,900.5579404572891,198.72572405903682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015421938,0.06276887712795724
8.05,900.567927131178,199.31330139497155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01391814,0.06420649835151553
8.06,900.5806240544982,199.4185883080237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015250398,0.0658805533757123
8.07,900.5960556062037,199.70841366914948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015065476,0.0678123356780502
8.08,900.6134709018096,200.06509971516928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013757849,0.06977938025963216
8.09,900.6309177921974,200.74363693933458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396533,0.07156022038382996
8.1,900.647092279392,201.6116812400673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014643334,0.07293985613096576
8.11,900.6593750170705,202.70948968737468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013868329,0.07358642241783331
8.120000000000001,900.665431349575,204.04996546968096,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013704159,0.07336455773686279
8.13,900.6632212183986,205.43725665357573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014993366,0.0721056010395272
8.14,900.6517986588648,206.6340679958773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013382497,0.0700055948511309
8.15,900.6319545739698,207.33357833618015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014186412,0.06692464925147013
8.16,900.6056996714242,207.60669160887875,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015609379,0.06373107628461427
8.17,900.5769661006093,207.30884416299014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015075177,0.06068436318781066
8.18,900.5500608975891,206.50416806802687,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01387073,0.05831759522658422
8.19,900.5288618552248,205.27408178047045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016778026,0.05686233911025228
8.2,900.5158155979163,203.9049862487436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013354246,0.056494089056186636
8.21,900.512437945187,202.42996381062213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014414383,0.05729612329105083
8.22,900.5192173321368,200.9776322669646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014986496,0.05885933171724331
8.23,900.5332265293415,200.01863308152963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013712979,0.06104745945912992
8.24,900.5526949625116,199.39498863678185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014112211,0.06362373290983282
8.25,900.57553015732,199.09492784447224,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014967606,0.06631762408973768
8.26,900.5995156947041,199.15379686456242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014474823,0.06874954683532825
8.27,900.621427541254,199.89431327115642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014831755,0.07064173612016732
8.28,900.6387556786976,201.18182702920814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015255298,0.07192574365982943
8.290000000000001,900.649761418426,202.737956376619,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013494887,0.07211419933979386
8.3,900.6516297680317,204.53520940201295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013594188,0.07117107685835021
8.31,900.6437488805285,206.2980948056507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015407058,0.06923924549073397
8.32,900.6265326606773,207.5894587061377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013693089,0.06648557685399466
8.33,900.6018779896924,208.3219935728005,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013641518,0.06326267371058979
8.34,900.5728338906189,208.32979325263915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014807995,0.05985141437465268
8.35,900.5423374305032,207.71356960520285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013627078,0.056762008942221956
8.36,900.5143807450967,206.53082337427435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013552028,0.05433661421796504
8.370000000000001,900.4925568402002,204.68674510453206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016498695,0.05311330129304007
8.38,900.4808428884428,202.17515903340555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013564288,0.05257387724038568
8.39,900.4764169879232,200.39291430175373,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01389257,0.053010218556347015
8.4,900.480288709664,198.74622850164286,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015167278,0.054342348057634396
8.41,900.4919676280759,197.38940056527386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014810346,0.05638042413464244
8.42,900.5097664714104,196.35656606893946,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01388947,0.05880160464680436
8.43,900.5314527554714,195.74025646796372,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01563187,0.06150398610622799
8.44,900.5555756152969,195.41373978440598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013588808,0.06398840790974944
8.45,900.5779421120446,195.6040093711177,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013519958,0.06616820034263325
8.46,900.5976067975872,196.16144479190947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015952631,0.06784535824717168
8.47,900.6131959572402,197.03155667321676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014331283,0.0690686499840222
8.48,900.6243755495085,198.1011467456522,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014252802,0.0697779388701655
8.49,900.6311528870432,199.28001639494974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015056237,0.07002030996305053
8.5,900.633505992245,200.271253814626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013995911,0.06973818133057944
8.51,900.6312795166922,201.32923506406493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013592698,0.06938942960032514
8.52,900.6277256651881,200.47692814147973,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014480893,0.0683414361928559
8.53,900.6179777214455,200.56803190248647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013942041,0.06678424253474133
8.540000000000001,900.6040811663155,200.61526475147681,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01377093,0.06487804860570387
8.55,900.5867245050051,200.4604828483196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016178223,0.06274534517589296
8.56,900.5670300339109,200.02831246865438,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013776929,0.06049533636468758
8.57,900.5468949286889,199.47525848414585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014364693,0.05838153346056286
8.58,900.5276249421132,198.81756184090486,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015809311,0.05646349903474181
8.59,900.5104961613898,198.14116723719803,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396544,0.05497876405135828
8.6,900.4972108608923,197.46764233754678,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013382027,0.054122790157393304
8.61,900.4896120147014,196.68446301525069,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014468193,0.05395952732722152
8.620000000000001,900.4882447858563,196.0249837814956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013844409,0.0545643280414131
8.63,900.4935916302704,195.54940736935774,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013437947,0.05591759505149038
8.64,900.5057799250992,195.1958224308808,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014427223,0.05798310387417625
8.65,900.5243762078261,195.0791190723007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013721559,0.06069469414356327
8.66,900.5477776844833,195.3803820017476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013504698,0.06377309093782531
8.67,900.5748877782244,196.01807050391668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014973326,0.06672700761959129
8.68,900.6026232955027,197.1164104922552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.016271704,0.06969557436890168
8.69,900.6292122024067,198.64301368657675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014300832,0.07258055542763665
8.700000000000001,900.6532410667814,200.48155815698863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014750835,0.07442228745957338
8.71,900.6717005461883,202.6655673418144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013686528,0.0757004101303036
8.72,900.6832011201983,204.82565017906413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013670629,0.07605562000811925
8.73,900.6854230812647,207.1359384947882,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014826695,0.07516819387734933
8.74,900.6773001508694,209.28995953346106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01387311,0.07286025582359708
8.75,900.6578111890215,211.00819979621713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013648929,0.06950359477446318
