time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,900.5253712091551,205.81539137915652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015371718,0.04918533306924131
6.88,900.5054519434034,203.7180061061301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015438588,0.054360654786845174
6.890000000000001,900.5554517045298,203.67420375357082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013972659,0.05602108295214333
6.9,900.5713857439847,204.2634178886389,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015314378,0.06426078027410859
6.91,900.6535337985176,205.85430919257075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014431113,0.07220142462861971
6.92,900.7106514876757,209.95378989991326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014471602,0.06791910431882016
6.93,900.7051321667558,211.3930363324536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015318597,0.06749549291277142
6.94,900.6791355249811,211.5781173110011,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014259551,0.07239844383593018
6.95,900.7257523717681,214.46808118456713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01405262,0.06845328641491537
6.96,900.6931754768502,217.17633048386287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015259547,0.06812773069955969
6.97,900.6857522188478,218.7547910456181,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.017199808,0.061005898201292985
6.98,900.6178956569943,219.35404373935282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014844254,0.05942630385532082
6.99,900.5881999305012,217.9955371596406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015115647,0.05409043012234357
7.0,900.5523607222051,216.69051242897785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01394467,0.06681240996330105
7.01,900.6354424472066,217.930451293059,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013758978,0.05422635009931264
7.0200000000000005,900.5470996052092,215.1007748799929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015302047,0.05265965807483106
7.03,900.5199940835884,211.61970687767305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014313662,0.04949463696622084
7.04,900.5172275199845,210.07996362361607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014615113,0.05979881106191181
7.05,900.5930224145891,209.23831083357436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014788054,0.05999958820348897
7.0600000000000005,900.6044497603791,209.07832382902012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014628643,0.06728088834722215
7.07,900.6735238199196,209.53683644215442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014111111,0.06296845069689302
7.08,900.6516419708672,210.50447474552595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.017260719,0.07679341511984475
7.09,900.7599464081985,213.10880165435526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014391333,0.08540677947259448
7.1000000000000005,900.8412362166861,220.80908122131964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01415836,0.07989258643903538
7.11,900.7799803705262,223.16414220550675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016245613,0.07084135855231694
7.12,900.7125644839871,224.7704548526496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013073334,0.06212848878385825
7.13,900.637545994397,225.82930036803057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014435342,0.058421031964413346
7.140000000000001,900.6154577218412,226.0611871345428,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01575456,0.055959664815475145
7.15,900.5654320365645,225.5392698846727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013929749,0.05261300255757445
7.16,900.5411861020083,223.39798355167912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013930959,0.05406902890051379
7.17,900.5402544981771,222.205464540503,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015146197,0.04838656351637597
7.18,900.4943735235897,219.2892453503605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014470903,0.04762301741320251
7.19,900.4641846381543,216.49902643117665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014287691,0.042225098776829235
7.2,900.4282887158622,212.7707682722963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014694164,0.045918100880980785
7.21,900.4559738614304,210.59716140813646,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014340801,0.04748284260089242
7.22,900.4681422948975,209.67320155170046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014581493,0.04971190998801691
7.23,900.4898971031606,208.8706233120782,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015590119,0.05336605795786178
7.24,900.5399647490229,208.9344482912229,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015530988,0.0588273120826562
7.25,900.5767916256669,210.30792864128668,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014597663,0.06478516245312872
7.26,900.621926515276,212.85880828607117,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015921581,0.06215724118337042
7.2700000000000005,900.6006775872079,212.80438534556404,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01411613,0.062160297714677
7.28,900.6127879371761,213.64805765377278,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013843529,0.06416838341248604
7.29,900.6293141377264,216.56902871086388,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016655215,0.06306250354127887
7.3,900.6185675642483,219.56160714061036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01386975,0.060882437230693774
7.3100000000000005,900.6119531005456,218.79431289182023,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014945456,0.055186732879281386
7.32,900.5656796675796,217.63188360695935,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015347178,0.051023349730408576
7.33,900.5308960700424,215.6166297487295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01388933,0.05420051859133289
7.34,900.5504533665937,215.35428801325273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016503224,0.06036021163480554
7.3500000000000005,900.6037570770275,216.17415959512326,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.019012919,0.06191532678114296
7.36,900.6258895310964,216.2649146116399,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016092391,0.05690490265523368
7.37,900.5888452090924,214.9838965528093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014136711,0.061380944445822205
7.38,900.6169355227672,213.5633461990824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.016042262,0.05914049588528498
7.390000000000001,900.6161627527791,213.45433718750644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01402867,0.06302708682431706
7.4,900.6248221314369,212.31239566595596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013902669,0.062069292761599906
7.41,900.6433305043005,213.13522261124695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0157889,0.06159803197893859
7.42,900.6130046239214,213.00544366086302,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013791909,0.06402974604416424
7.43,900.6393963422793,211.58507422326716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013705308,0.0646771925118441
7.44,900.6440288151298,211.88724250724127,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014463832,0.06703727691998963
7.45,900.663431176548,212.27921589626956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013456747,0.06507069701658999
7.46,900.6403813478729,213.15993665126268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013781389,0.06649703830690126
7.47,900.6529448246847,212.70441041214093,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014613223,0.06503567322539881
7.48,900.6473798370666,212.28583013827955,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013406406,0.058905971304421795
7.49,900.5986109293643,211.4431744009412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014316382,0.06048766795337847
7.5,900.6136769556371,211.37611001867458,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014899745,0.05916303788593569
7.51,900.6057558259033,212.79606750135235,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014392632,0.06255346381514972
7.5200000000000005,900.6267246717523,213.3025042975848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013974579,0.06383386294264771
7.53,900.6566753542697,215.49047059734602,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014588353,0.07114609269003087
7.54,900.7022501180642,217.40648089723206,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013671848,0.06045381559698165
7.55,900.6130389840582,217.85799066095743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013891039,0.06007380946181553
7.5600000000000005,900.5895885703573,216.09869045747385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014757824,0.053940417482661665
7.57,900.5589805391544,215.70842034412675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013539467,0.06187667994882644
7.58,900.5947813086062,214.59242889874386,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014209631,0.04716328496783343
7.59,900.4758836647436,212.68351516503512,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01576516,0.04510066229108151
7.6000000000000005,900.4612202403846,209.3833721026301,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013044264,0.04505579145853302
7.61,900.4661364400002,207.34588367211748,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013577727,0.049991088795355576
7.62,900.506093006502,206.40320578676045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014578213,0.058267333303531385
7.63,900.5913387713671,207.4036963668961,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013366186,0.0625872963393258
7.640000000000001,900.6239065377637,208.28144041994165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013848479,0.07158702497849156
7.65,900.711663437366,210.06820490262515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014397052,0.06926120358089
7.66,900.6996241554598,212.14083624493918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013151435,0.07749602855962151
7.67,900.7869149328413,215.25727282533637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013580338,0.0801693749036151
7.68,900.8006043286869,221.2927842182036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014634284,0.07310450060253354
7.69,900.7600832441278,223.660812668505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.0140538,0.0803835458215842
7.7,900.8069966450696,227.73332071227935,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014345202,0.08256038894624819
7.71,900.8418640109021,234.24405372160456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014254541,0.0784117519569811
7.72,900.7604796631513,235.68019167815433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.012918463,0.06726340225957506
7.73,900.6783967118326,234.58617684034746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01393139,0.06856867209649273
7.74,900.6503632455749,233.8155633376021,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014723454,0.060119201535514304
7.75,900.5877981434277,232.22833720717554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013174565,0.055901641227885226
7.76,900.5231295789011,227.4664322053409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013710398,0.037830153596693186
7.7700000000000005,900.3880244524963,220.6362268995101,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01416239,0.034083033719823456
7.78,900.3693075713825,214.8678893762576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.012992704,0.03830545577189262
7.79,900.3892042417583,211.32674792442685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013952029,0.04859260562714423
7.8,900.487396745591,209.5894210688596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014555523,0.0548835777445749
7.8100000000000005,900.529932409423,207.58242643308003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014533403,0.057421209577115724
7.82,900.5853737947763,206.60166569461015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01404506,0.05601446845801451
7.83,900.580297639191,205.46538349952735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014503393,0.07336884992162941
7.84,900.7310251455443,208.22117589047997,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013504307,0.07919944337631543
7.8500000000000005,900.7409333907058,210.59411704462235,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01395247,0.07637732324293518
7.86,900.7519758231898,212.22589822161143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014266831,0.06249281631736616
7.87,900.6249960436603,211.6986893710738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013740138,0.06939556698079224
7.88,900.6901429805757,214.2423665678361,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013333896,0.06563513872391447
7.890000000000001,900.6542633082249,214.00310044529718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014520303,0.05836700826403453
7.9,900.6022818718886,212.00089616714607,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013831249,0.051922285240985806
7.91,900.5477054799115,210.37609643296918,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013196445,0.05640690071131974
7.92,900.579799133352,209.68437928981413,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014823414,0.05592183939307538
7.930000000000001,900.5695458875866,209.9669451214409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015251977,0.0654596654678043
7.94,900.6517658235775,211.2684788618338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013989479,0.05839594221499129
7.95,900.606562011036,211.53250977156364,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014849335,0.06398335774071015
7.96,900.649641540894,211.01445861006553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013460347,0.06482436997799737
7.97,900.6505331936528,212.13877861913988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013299416,0.06377107052489131
7.98,900.6378335991084,212.67932628417665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014667144,0.05645403839337125
7.99,900.5821531140679,211.9631886084123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013344056,0.06083541960680448
8.0,900.5911632119409,210.531687770626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013677138,0.049693359308602685
8.01,900.5116725220397,209.4590414015243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014835255,0.053890173160245296
8.02,900.5176869424948,207.49908177617928,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015041276,0.049374719435417276
8.03,900.4873169515242,206.6984326689815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013292205,0.05323801493657089
8.040000000000001,900.5237947373406,205.03954357383765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014496473,0.045063315067958784
8.05,900.4425456828262,202.84773449737585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015057306,0.0433885428456046
8.06,900.4342137596856,200.36135388495234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013860379,0.04501307381547166
8.07,900.4427960655458,199.39047438424595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014765344,0.04745267089668524
8.08,900.492305520965,198.79990725148826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013228546,0.05421822840583369
8.09,900.5459028809845,198.95447454581262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013770358,0.058700759957318716
8.1,900.5834924229514,199.99741059542768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014296301,0.06228623762048693
8.11,900.6168421401601,200.38012930500494,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013135745,0.07261760677477747
8.120000000000001,900.7353203424211,204.29525204725851,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013431026,0.07374107950566293
8.13,900.7515846903087,206.7777993225236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014901585,0.07692638812690789
8.14,900.7450076372114,209.0078562633508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013409416,0.07895077872037774
8.15,900.7832258379556,212.07509553733433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013868119,0.0852382884575237
8.16,900.834277877442,219.04123258053923,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014550333,0.09136938416566472
8.17,900.884277466235,222.3826050248133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014258612,0.07966211126901182
8.18,900.7886458700092,226.01224377618243,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013609028,0.06778421349974156
8.19,900.6721420954085,223.04324583476398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014568543,0.060790720535656775
8.2,900.6115237684056,222.29284682268346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013153745,0.053493244379844124
8.21,900.5406447416848,220.4283326874847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013575807,0.04710260134591454
8.22,900.4828871358609,216.59797765957822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014407782,0.04821896373303996
8.23,900.4914910036515,213.59618880197965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01407758,0.03891572868448267
8.24,900.413066745675,208.74302667818745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013075324,0.04644613488615098
8.25,900.4696381822401,204.81138495379616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014655673,0.04655831453152149
8.26,900.4812165552896,202.61646172615227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013725818,0.0541944812752796
8.27,900.5289248047693,200.34103475032933,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013558417,0.05238669991768722
8.28,900.5368480298623,199.16382979643083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015297157,0.06150599959284412
8.290000000000001,900.6068174815136,198.12525290279942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014386432,0.052436168280312
8.3,900.5461931914992,197.7113509178762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013397677,0.058711055365608805
8.31,900.5952889819087,197.89792195921427,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015492559,0.06522743923507696
8.32,900.6584679526001,201.0728508834254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013855839,0.0642479993629256
8.33,900.6389027264036,201.8754060977907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01395696,0.06788568074472824
8.34,900.6782682552655,203.8765424413815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014814745,0.05699373128581585
8.35,900.5881639932213,204.0971845464425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013273696,0.057664717388651976
8.36,900.5947587201347,203.34259726044272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013492627,0.06093764001685306
8.370000000000001,900.6106510468908,205.10747092630132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014270682,0.05919513848963622
8.38,900.6059002946606,204.825134035924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013240026,0.05701760433332229
8.39,900.5818560258184,204.68423466483915,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014466863,0.05661995593130504
8.4,900.5735234951788,204.32824329174466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014934255,0.0533407172898217
8.41,900.5450904889459,203.0319340190108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013101815,0.052009072554072444
8.42,900.5449791189619,202.4055246604367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013688058,0.05845379288734681
8.43,900.5969447797603,203.035917097437,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014484293,0.06126792581958027
8.44,900.626131708661,204.69730787660944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014700943,0.06741816943989688
8.45,900.6781328071193,205.67161551947493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013306626,0.06320861317548912
8.46,900.6663559163196,207.53208648084538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014573303,0.06858740032842162
8.47,900.6873750256611,208.19744229899362,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013412436,0.06197911124696371
8.48,900.6499228325785,209.72757534450616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013302156,0.07500132387042897
8.49,900.7479118571863,212.18453943213467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014952706,0.06430537377155134
8.5,900.6741654713416,214.37245118542526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014411762,0.06856485128009904
8.51,900.6875855907202,213.69322327173842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013600238,0.05540591675821421
8.52,900.5846163356425,212.97805501238477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014595734,0.06160177579983878
8.53,900.6183200857774,211.45341079601624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013779599,0.057180630575249816
8.540000000000001,900.5893479571722,211.30465529489416,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01407272,0.06019036500829475
8.55,900.5892904679328,210.3510064037877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01567232,0.055571150390439916
8.56,900.5699031899834,209.23318159302468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013632818,0.0569756252923681
8.57,900.5689234953471,208.37645852016396,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013435556,0.04659306734040965
8.58,900.4865127344868,204.8772770538124,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014392162,0.05657286648487955
8.59,900.569118026887,203.66199768685442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013214555,0.04939007085577184
8.6,900.513397117372,203.19150969278377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013949289,0.05833710570708758
8.61,900.5900880643655,202.91114560555826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014628973,0.055361407841161225
8.620000000000001,900.5764906591569,203.5891385753073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014357202,0.0639762936395714
8.63,900.6498254414969,204.50991530364604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013244056,0.0649360399198555
8.64,900.6815222896632,207.0643774480679,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014779814,0.07079989596068775
8.65,900.7196217527145,208.9423704889227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014321452,0.07287280805130504
8.66,900.7630175728285,212.491433761541,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013568717,0.07460741577851851
8.67,900.7622980837361,215.73926586963316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014117901,0.08169678489632351
8.68,900.8243144315226,221.04849142935834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013574737,0.07637406700247337
8.69,900.7763102624045,226.71280687084354,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013271836,0.07995229641177672
8.700000000000001,900.8068058438942,228.27960785765924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014798355,0.0725517593813624
8.71,900.7114195964754,232.9445428691455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013130624,0.05373712769495981
8.72,900.5590221970292,227.57451422312195,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013675598,0.04463698227100201
8.73,900.4456674123845,223.98203660468465,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014614153,0.03700926542821509
8.74,900.3936870739616,219.05321482899558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013311105,0.03694991182908557
8.75,900.3747083529801,214.85876601849841,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013796969,0.034506933497030115
