time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,901.3218395226367,204.7038223991262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014770658,0.14351300475460724
6.88,901.2942340145795,203.949847917811,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013863643,0.14070538319087048
6.890000000000001,901.2695262367373,202.95139383938863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01351722,0.1385656113445963
6.9,901.2500917659162,201.67604726761493,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014887169,0.13703921335998412
6.91,901.2366795470521,200.25227426032592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013817542,0.13624649984802042
6.92,901.2295401017161,198.774628440837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013976744,0.13612468085175436
6.93,901.2283940164333,197.35458398888267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014148315,0.13662357118065746
6.94,901.2324964885312,196.0720820649182,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013057878,0.1375616570001444
6.95,901.2407486105112,194.9719365673863,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014067544,0.13893289033004205
6.96,901.2529895268616,193.99826041964553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014561007,0.14066876364724964
6.97,901.268673799034,193.2098778499338,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013233889,0.1427815973920302
6.98,901.2877341416898,192.7551189107047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013721512,0.14526278339208878
6.99,901.3101282230782,192.74975907926972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014477987,0.14799998656486646
7.0,901.3347621014036,193.22527861528962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013788722,0.15085752796876883
7.01,901.3605366979219,194.11623644650064,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01343364,0.1537498336092125
7.0200000000000005,901.3866944375446,195.33710159665844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017264023,0.15660372378027018
7.03,901.4124708959765,196.81751256978936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01340102,0.15967363874139173
7.04,901.4390550939039,198.23329461011153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013285759,0.16187484270166647
7.05,901.4597152802611,200.1641391483606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014409956,0.16329891528198698
7.0600000000000005,901.4723466723846,202.1011139453425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013335939,0.16354090135644325
7.07,901.4741051284218,203.82892179974587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013546321,0.16233565876552225
7.08,901.4626678979366,204.98079834818324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014830449,0.15943736335496975
7.09,901.4361437702527,205.46306901285314,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013123669,0.15494200917112197
7.1000000000000005,901.3958963651813,205.19336975582956,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013628331,0.14948243210061435
7.11,901.3470806687628,204.09938382142516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015000459,0.14375119466609085
7.12,901.296195820103,202.388869641795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013269989,0.13875266636423603
7.13,901.2505946777404,200.36253071926305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014501927,0.1346458066657182
7.140000000000001,901.2152002576148,198.32467886158113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015005009,0.1323497031873993
7.15,901.1951606931071,196.30297598806274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013609152,0.13215603183996522
7.16,901.1935630972959,194.35783234712184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013520161,0.1340534133686233
7.17,901.2105930264861,192.695300021838,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014621287,0.1379081542724137
7.18,901.2449661102519,191.33770417283534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.0133002,0.1437458884218167
7.19,901.2969180967071,189.73876845741418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013067708,0.15061051537274842
7.2,901.3579287411301,189.14473867639308,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014513327,0.15757288127751481
7.21,901.4204972411815,189.23419143073218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01344879,0.16425937484773775
7.22,901.4798148405885,189.853025663635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01333095,0.1697755066292658
7.23,901.5297546334972,191.01702618526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016470019,0.17382544123396634
7.24,901.5662060481578,192.54411349801552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013143438,0.17603376493986705
7.25,901.5857917540454,194.17605519570014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013781863,0.17623540149234396
7.26,901.5875572397687,195.6895125355815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014330296,0.17449569867582748
7.2700000000000005,901.5725203598643,196.93615059327712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013340039,0.17147979949481712
7.28,901.5440343055889,197.57454339914193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014409336,0.1669434945441172
7.29,901.5047643496471,197.93229525233505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014361056,0.16191146391473832
7.3,901.4594593484917,197.83076600801732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.012829476,0.15666690481582152
7.3100000000000005,901.412674843943,197.31337309125334,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014495096,0.15179155093470953
7.32,901.3691144343957,196.4535529697987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014518687,0.14769969699086596
7.33,901.3322681477697,195.40506541973377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013318409,0.14455116371935076
7.34,901.3039336456924,194.40547144066653,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013680372,0.1425701415715562
7.3500000000000005,901.2846137496936,193.57469875704376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014781498,0.14120435351031332
7.36,901.2731025021191,193.16185202541902,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013066878,0.14062883975182136
7.37,901.2675669496357,193.06573063497987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013666152,0.14049149789039764
7.38,901.26582797578,193.19537161336947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014465526,0.14047351029869773
7.390000000000001,901.2654902621641,193.3859554605237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013107518,0.14044551147013049
7.4,901.2649809401294,193.49765013126404,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013277289,0.1401787980899978
7.41,901.2626368444141,193.7797072747572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014554907,0.13977996910699864
7.42,901.2591256416613,194.05275517668167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01343527,0.1393288617334278
7.43,901.2554013245515,194.35399037910366,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013636181,0.13899233001903794
7.44,901.2525494069871,194.73891487326554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014356326,0.13895553030467692
7.45,901.2522671908099,195.0537655166216,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014155505,0.13907658481959437
7.46,901.2537861711454,195.3910039006324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014185675,0.13943539831444174
7.47,901.2571861805183,195.65823015867434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015363332,0.14018710020690553
7.48,901.2639980542185,195.52943508184057,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.017678436,0.14147131295286192
7.49,901.2757286136086,195.29438860139612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015759384,0.14314566255999112
7.5,901.2903275948335,195.03289876720837,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015308892,0.1449468289797109
7.51,901.3071284765086,194.76396959102422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.012969028,0.14707011183179564
7.5200000000000005,901.3265371381655,194.50484122675857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013218849,0.14952920901730155
7.53,901.3484855691382,194.22782394248895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014741858,0.15238834129969778
7.54,901.3741020906474,193.5648059968036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013872843,0.1551704714469203
7.55,901.3990120247737,193.1543462841401,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013962593,0.1577657593644163
7.5600000000000005,901.4225380862875,192.72076685887842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014805369,0.16017766782156753
7.57,901.4440772902718,192.32189716987907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013582691,0.16226222380855282
7.58,901.4625894607938,192.05670362091269,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013408621,0.16387468213432957
7.59,901.4767043974081,192.09086308253907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01500379,0.16486768011852515
7.6000000000000005,901.4857109365813,192.4132546176572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01346762,0.16563705968868794
7.61,901.4920570811441,192.5335212609456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013648202,0.1661993552586089
7.62,901.4971528825956,192.78883551121157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015248591,0.16625370375369428
7.63,901.4982298568401,193.63663464027107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01328066,0.1663207736718627
7.640000000000001,901.4993000291815,194.61827053382834,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013471481,0.16661517542665819
7.65,901.5025696192232,195.73529099873764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014982959,0.1672599273162333
7.66,901.5077154459815,196.84478685177518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013619081,0.16775353172658808
7.67,901.5124850503189,198.07803530834295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013923023,0.16796323364744725
7.68,901.5139108006348,199.33934064692332,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014371406,0.16737532242943365
7.69,901.5081552733454,200.55198145912559,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013498651,0.1656377150844926
7.7,901.4920566113459,201.58130193239586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013788502,0.1626079460212245
7.71,901.4645645238702,202.21407601355895,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014758878,0.15848080241642298
7.72,901.4276473916444,202.41445854635535,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01349496,0.1537734302765383
7.73,901.3851751977702,202.30381279484592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013761362,0.1487230372013284
7.74,901.3406957543637,202.07383694930095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014027534,0.14385579769867787
7.75,901.297201820133,201.73412301196808,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013684112,0.1393803766430426
7.76,901.257237881583,201.12324009903526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015263091,0.13580690533234685
7.7700000000000005,901.2237934580544,200.15597738496555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014460636,0.13254849904903554
7.78,901.1958672158715,199.19272982065087,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013703582,0.13028627440144497
7.79,901.1752779460078,198.21220180737046,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013355479,0.12888139673864318
7.8,901.1624805842391,197.20407098600188,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014550367,0.1283074521447918
7.8100000000000005,901.1566376231393,196.28037079371472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013619701,0.1283829828333429
7.82,901.1568593706455,195.4275307468545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013504821,0.12882751238311532
7.83,901.1611388619102,194.60436306865444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014532626,0.12979092508135937
7.84,901.1695818592908,193.6914950407859,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013203369,0.130986923094104
7.8500000000000005,901.1804871207972,192.7460368180452,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013651521,0.13255743383994661
7.86,901.1947455381869,191.85915931174176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01494446,0.13463097664719578
7.87,901.2136275036731,191.19133275227026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014367636,0.1372900818489351
7.88,901.2377699460562,190.8325616313293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01350882,0.14057824794587992
7.890000000000001,901.2671103630908,190.64800697122442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015165031,0.144280603718665
7.9,901.3003930293744,190.7149573678941,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013340079,0.14821329727211494
7.91,901.3358778175802,190.9856247056051,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01335882,0.15222303647335372
7.92,901.3718601711106,191.33081913886576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014734008,0.1561162166468738
7.930000000000001,901.4068327898754,191.68595658783929,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013545772,0.1599354839606773
7.94,901.4410688575497,191.65149465407058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014145465,0.16321447438692527
7.95,901.47039800099,192.01590741413347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015628093,0.1660202569905272
7.96,901.4958420816425,192.35854423252786,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014333875,0.1683559863824236
7.97,901.5168334071195,192.88176765546118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01512968,0.16991103070209662
7.98,901.5309212693763,193.79018730438077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015197141,0.17068143507800493
7.99,901.5377606689665,194.90306930879018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014878158,0.1707821761148705
8.0,901.5379072493188,196.13432701607707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014521567,0.1698393107465416
8.01,901.530783949426,197.3810437367495,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015815454,0.16832790755000984
8.02,901.5172727792042,198.62172530147896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014042654,0.16619270591554422
8.03,901.4982100499227,199.752404685729,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013993924,0.16359221509576424
8.040000000000001,901.474904232316,200.68475605143846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014732068,0.16060348952447437
8.05,901.4479777756569,201.42392723109091,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013958103,0.15732992297372952
8.06,901.4185077955484,201.96756378449808,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014008244,0.15397047698228647
8.07,901.3881916346716,202.31221430179892,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016353708,0.1506150831513755
8.08,901.3582514561472,202.4540578432799,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014030733,0.1477317595207006
8.09,901.331677391145,202.04385386351524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013831653,0.1450516940593347
8.1,901.308023709405,201.51625543294102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015776854,0.14275445975343656
8.11,901.2875571911729,200.78801814663083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014020033,0.14097584897449758
8.120000000000001,901.2716613295593,199.8636443748179,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013476471,0.1398098297069957
8.13,901.2610736957884,198.85979225197084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014896769,0.1391732917438988
8.14,901.2552909942679,197.85615954366963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013923193,0.13910557406735896
8.15,901.2540162366492,196.91920459006133,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013688862,0.13942956111669055
8.16,901.2570031144112,196.08206214610132,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01506313,0.1401870780133371
8.17,901.2639055490324,195.47781912662217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013715732,0.14129764757332924
8.18,901.2739575361131,195.1292479624506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014776158,0.14309703611881933
8.19,901.2897956589788,194.34550436244268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015785274,0.14519798541064569
8.2,901.3089401231907,194.11465895101074,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014635597,0.14753942614349708
8.21,901.3302133040175,194.10988077363993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014930919,0.15016199118185036
8.22,901.3540543729746,194.15304848448196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014585897,0.15298186540298533
8.23,901.379083945155,194.17901875960044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013886283,0.15548906420712028
8.24,901.4015598917839,194.39751105263605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013847802,0.15742493772638783
8.25,901.4188897539478,194.85697410728432,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015625003,0.15863158804483435
8.26,901.4296404338666,195.57727757169891,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013464261,0.15905181230397245
8.27,901.4334413283821,196.55074291479622,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014224665,0.15876815733389793
8.28,901.4308353564223,197.69534251213176,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016239407,0.15794106939271862
8.290000000000001,901.4233052072456,198.84999382625617,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014050384,0.15675414955480083
8.3,901.4130100788049,199.83693215660634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014039603,0.1555556969465674
8.31,901.4022993606826,200.48444917012398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015130181,0.15455045044152893
8.32,901.3933471807835,200.6612617808714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013915633,0.15388050909475579
8.33,901.3874010254636,200.44891844401081,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014168105,0.15363931808160408
8.34,901.3851676758834,199.99189998283825,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015440202,0.15380746893708977
8.35,901.3864736098893,199.4421922207557,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013615141,0.15413024188667576
8.36,901.3892987191324,199.0133317228324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013318109,0.15460396062561818
8.370000000000001,901.3934231946802,198.42126715185938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014789159,0.15494125021471267
8.38,901.3962585921812,198.31574354591288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014358065,0.15481713052412496
8.39,901.3952008100727,198.63860713143447,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013718052,0.15445714251559683
8.4,901.3919314364715,199.1250941242605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015666923,0.15406529627689342
8.41,901.38853911614,199.5477735622277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014195055,0.15380645401430987
8.42,901.385838511181,200.01571928217464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014588657,0.15360142672123556
8.43,901.3842516578976,200.46697642545632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014894429,0.15372498173624055
8.44,901.3852107312111,200.83021802616202,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013882473,0.15416897966065593
8.45,901.3890580653723,201.0750954343323,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013519011,0.1547837662649408
8.46,901.39490892511,201.2112496334392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015714914,0.15556205776309626
8.47,901.4021656271993,201.2794566571054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013196199,0.1564448380517168
8.48,901.4101029793745,201.33679129186237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01513433,0.1576192412863341
8.49,901.4192752314281,201.24428186517974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015584423,0.1582011665618561
8.5,901.4252660523459,201.39179060967544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013817472,0.15852765720367357
8.51,901.4280329660055,201.49818653385853,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013662372,0.1580417879664831
8.52,901.4235731192204,201.9938367164573,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015195711,0.15680062344418344
8.53,901.4114409299757,202.49238816982913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013582961,0.15454678464346847
8.540000000000001,901.3920027752819,202.97101617846423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013849673,0.15177319412194956
8.55,901.3671590593002,203.34902982970507,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014991,0.1486028039069416
8.56,901.3391980883509,203.5830184876009,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014113934,0.14541113733437264
8.57,901.3109462936504,203.6627927820352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014066934,0.14246087459148887
8.58,901.2847772026529,203.6166974320212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014566047,0.14003153000703286
8.59,901.2629376925539,203.3301508015051,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015359871,0.1381157666025774
8.6,901.2459799002775,202.9645829822631,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013851403,0.13685640302918106
8.61,901.2350122830736,202.30687933583758,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01509225,0.13637180330635945
8.620000000000001,901.2307232753923,201.28271607709422,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013328249,0.1366653458298392
8.63,901.2329531299233,200.2148021606315,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014674917,0.13756672960928543
8.64,901.2410699713232,199.12244734872155,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01498807,0.13905434765758506
8.65,901.2540568511582,198.10504584498696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014225046,0.1408482058607281
8.66,901.2701864451434,197.2506909189191,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014731328,0.142915918702266
8.67,901.2886179432538,196.56991083320534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016923551,0.14515088003556853
8.68,901.3087297782097,196.0575097538038,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013603381,0.14756050551575148
8.69,901.3298881494804,195.68712036010982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013709892,0.14982148708237752
8.700000000000001,901.3506437193075,195.5462599593577,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01500497,0.15208675154655177
8.71,901.3709154581852,195.6450564055891,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013854072,0.1543679386082164
8.72,901.3901214795343,195.95280211100618,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013724572,0.15607585610912939
8.73,901.4063491026963,196.5069342920342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014523757,0.15745772904793418
8.74,901.4190387135133,197.14513581617402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01333382,0.1584888653103706
8.75,901.4281776305799,197.6475262020179,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013620551,0.1590251002788423
