time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,902.3109531119472,206.62509140359333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015068781,0.25123506495238845
6.88,902.2633114000226,206.94651869737643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014145555,0.24594757315154117
6.890000000000001,902.2161125728845,207.23435923212264,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013588422,0.2409350949321347
6.9,902.1712763950006,207.42279247687603,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01489117,0.23639072841162312
6.91,902.1296274227836,207.37032193276457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014616158,0.23187429845085714
6.92,902.0895985694943,207.11211344734346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014125775,0.22762359719729852
6.93,902.051306891847,206.56755476532462,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015338253,0.2234907098059012
6.94,902.0141075187138,205.82990478455122,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01328156,0.21948408762917193
6.95,901.97785081938,204.88800401186015,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013674332,0.21556813163594907
6.96,901.942565655525,203.75456892397168,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015336703,0.2118364741136214
6.97,901.908898462261,202.48467271568532,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013603792,0.20843446112059433
6.98,901.8781523838721,201.13156459233974,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014417407,0.2054306298434114
6.99,901.851307082028,199.831084175698,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014467508,0.20299108299076746
7.0,901.8293588382228,198.63545153283582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014155645,0.2012231361851384
7.01,901.8132138533715,197.53510927332002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013408401,0.200048873956175
7.0200000000000005,901.8026125055683,196.5637837335107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015457823,0.19963877988042641
7.03,901.7986647948982,195.4982912082017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01322625,0.19981895363290628
7.04,901.8004726940841,194.4462329987807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013556572,0.20032538910657333
7.05,901.8048821569325,193.87328361895598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014625448,0.20124207260408217
7.0600000000000005,901.8133034246149,193.24445956488378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013583132,0.2028606679895976
7.07,901.8274386651899,192.35876251737884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013331581,0.20455010628720452
7.08,901.8424831569404,192.18684058628526,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014332447,0.20652135364010957
7.09,901.859942063461,192.27470045093244,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013224709,0.20877685110272823
7.1000000000000005,901.8807267722012,192.64929856682414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013689753,0.21143339606719586
7.11,901.9048588180448,193.28011392595644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014391407,0.21453431902012482
7.12,901.9328818667857,194.11538932044854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013036719,0.2181779686229623
7.13,901.9658716955361,194.93899981067472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013908934,0.22236662169536195
7.140000000000001,902.0031770217361,195.87692352729886,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014333617,0.2266975925887206
7.15,902.0425287864541,196.92041760988434,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013833324,0.23125172069541566
7.16,902.0839052407435,197.9377677612701,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013588142,0.23614115045601877
7.17,902.128037716617,198.9214791577013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014666149,0.2411357531454546
7.18,902.172918880898,199.91470662435682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013821753,0.24619930006572902
7.19,902.2180021900678,200.54167756125486,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013398691,0.2504909003698188
7.2,902.256493514027,201.42439912157917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014331867,0.2537256411067601
7.21,902.2854519747851,202.25726985140616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013201309,0.2559714782128353
7.22,902.3049614914298,202.8234381410684,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013136479,0.25688811778917076
7.23,902.3133845766054,203.24140931553887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01492184,0.2562965265094174
7.24,902.3081093786211,203.71831674031327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015189842,0.2544155726302117
7.25,902.2911864114164,204.1431963646481,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01325761,0.25156523714710766
7.26,902.2655535501468,204.4135287922695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014641698,0.24794367222391664
7.2700000000000005,902.2331601609317,204.75455585183056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01331314,0.24366357705345
7.28,902.1946143061635,205.04369020323026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013404321,0.23912755032560654
7.29,902.1536254376433,205.29502548843743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014671859,0.2345101429537738
7.3,902.1126296736844,205.43791596362692,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01320136,0.23025164424352904
7.3100000000000005,902.0748859987137,205.39926929691367,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013198569,0.22675018127994903
7.32,902.0436748361151,205.16378189712344,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014369877,0.22419506773704773
7.33,902.0209523713113,204.85976193149344,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015244272,0.2226722405784469
7.34,902.0073494992604,204.58167412300764,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016951503,0.2220954593588597
7.3500000000000005,902.0020918621709,204.35683707579406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01826242,0.22230754841642497
7.36,902.0038482237007,204.16358746023528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013426291,0.22305378704922715
7.37,902.0103765054863,203.96384929717377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013687613,0.22411414705721142
7.38,902.0193716628752,203.70040810727292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014775169,0.22508904842823413
7.390000000000001,902.0278037373067,203.39168957473075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013473851,0.22603856221759558
7.4,902.0358552908702,202.67107302272927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013735932,0.22621468471150785
7.41,902.0373217945863,202.40942610878054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015136032,0.2257653088831255
7.42,902.0331750487917,202.13271356104727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013002209,0.22474055461792386
7.43,902.0244375979519,201.90948521345234,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013532561,0.2235705815923344
7.44,902.0136001365689,201.63998122759477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014791459,0.22230964142877035
7.45,902.0027787185539,201.23305676719247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014291386,0.22115727647642477
7.46,901.992752663025,200.85084112691743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013437691,0.22030085034132857
7.47,901.9849760361833,200.42784412938346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014617879,0.21966586763897422
7.48,901.9793875739974,199.9405716655759,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013780284,0.2192359161279507
7.49,901.975474174986,199.46656724350012,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014066245,0.21917054335877714
7.5,901.9747406332186,198.7748579357949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014587868,0.21941192502180326
7.51,901.9766699827615,198.10649942231663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01330012,0.21951331435883406
7.5200000000000005,901.9774172770701,197.79890931897842,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013919284,0.21949002514476784
7.53,901.9770514960588,197.6996717002848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014377507,0.21930590415827805
7.54,901.9752347899038,197.74467424319442,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013426941,0.21903190045943557
7.55,901.9728705335078,197.81558526118548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01489761,0.21875850491578447
7.5600000000000005,901.9706446662849,197.84060269183095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014457428,0.21886708261295343
7.57,901.970641882266,197.7257023956693,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014364867,0.21878561390573253
7.58,901.9707273388291,197.78741913614883,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013404091,0.218803397676824
7.59,901.9708246611257,197.7973890836804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014478687,0.21893315332128363
7.6000000000000005,901.9717558868138,197.75572059516287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01326023,0.2190747996845622
7.61,901.9731299939203,197.8234639550775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013408261,0.2191794436585065
7.62,901.9741472250724,198.09212808301896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01493257,0.21931064903592
7.63,901.9752290713517,198.48595162767575,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013854774,0.21952674724770577
7.640000000000001,901.9771517889611,198.93853280471612,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013532572,0.2199268339910196
7.65,901.9810173862663,199.36572810025189,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014560148,0.22093276839940507
7.66,901.9899134945988,199.39264895606885,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01480685,0.2226336174330782
7.67,902.0055549685038,199.14963869443537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01338318,0.2246706632719286
7.68,902.0240711145498,199.09834202409934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015240242,0.2272355429435264
7.69,902.0460595238202,198.89071346381414,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01339125,0.2296480957737345
7.7,902.068618276199,198.75845303873854,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013336541,0.2320993833156599
7.71,902.0907247599163,198.66341174877084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014639908,0.2342926745023204
7.72,902.1103801566886,198.67739644327798,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013054048,0.23599058833863087
7.73,902.1255353755773,198.8061895320924,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013687133,0.23712315111051868
7.74,902.1355402245756,198.94580745015796,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014983731,0.23736940818854593
7.75,902.1377704906026,199.2268969462107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013543851,0.2368198671455368
7.76,902.1329749718938,199.5742197858083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013642172,0.23575770950799144
7.7700000000000005,902.1234913292286,199.95186124112496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01497958,0.23449905919147424
7.78,902.1125174945631,200.31206217844095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013763303,0.23332377201386628
7.79,902.1020133741534,200.67892200542795,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013716933,0.2323454532170977
7.8,902.0935311265247,200.96129232372007,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014146466,0.23174050338034244
7.8100000000000005,902.0881836521481,201.24368274576426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013611592,0.23171121592055263
7.82,902.0877334943453,201.2248159618964,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013517531,0.23198888506794274
7.83,902.0906326274967,201.17424431230558,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01488441,0.23223866532546777
7.84,902.0929143453695,201.4239982050456,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013705023,0.23250017876966228
7.8500000000000005,902.0952985696674,201.70845537909858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014498077,0.23279890300629055
7.86,902.098036318047,201.94488968993488,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014420707,0.23318065297312693
7.87,902.1016719002746,202.0848426953813,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014288876,0.23388288509470284
7.88,902.107806892589,201.94438143121184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013627712,0.2350721105905779
7.890000000000001,902.1179031849289,201.29460084980292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014696449,0.23643842049773425
7.9,902.1302693349411,200.9654697939904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013675603,0.23763258093009498
7.91,902.1411272584994,201.22622518031545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014148205,0.2386171567499607
7.92,902.1495837747638,201.6776265476674,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015090341,0.2392176197573549
7.930000000000001,902.155054250436,202.21855741860128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013542742,0.2396219506551857
7.94,902.1587163074029,202.61056056608874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013486261,0.23973728201770778
7.95,902.1593785114,202.7927619612004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014684499,0.23913203747457035
7.96,902.154218306737,203.1885533896711,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01327419,0.23786860667519305
7.97,902.1428607490758,203.56055865973823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013571472,0.23608624870487513
7.98,902.1269304806748,203.78973345203528,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015566714,0.23391354260376332
7.99,902.1074352284938,203.77941714155392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013587082,0.2315572878250796
8.0,902.0864695660724,203.35738964740483,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01325268,0.229251606551067
8.01,902.065429513701,202.73472805696994,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015386513,0.22673715214367535
8.02,902.0432004922701,202.15630633692476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013976834,0.22442611500840692
8.03,902.0224045692333,201.42280043261846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014413747,0.22222510069558926
8.040000000000001,902.002587242524,200.53671234500496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01493897,0.22005903409496055
8.05,901.9831894656987,199.72188259542992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01481132,0.21809425176801128
8.06,901.9655058634283,198.9206510762665,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013519951,0.21640226296831674
8.07,901.9501882914861,198.22096294692776,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014742669,0.21503800819905866
8.08,901.937939672797,197.71370363985207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015499904,0.2141408490827711
8.09,901.9297600414676,197.46231754558463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013579492,0.21382576651550125
8.1,901.9267325307411,197.41779949096002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015017591,0.2140929639364355
8.11,901.9285807903317,197.6226213949048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013441221,0.21468692228102715
8.120000000000001,901.9343126968679,198.05345039502325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013811743,0.21580050618618982
8.13,901.9444192653538,198.62260341325543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015522363,0.217504824661521
8.14,901.9593868582767,199.08154531713157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013670822,0.2194900660308124
8.15,901.977232336998,199.44225866105003,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014337547,0.22166342562916258
8.16,901.996673160639,199.49078328975972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014656098,0.22428152902274476
8.17,902.0199624467334,198.8799538668347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013975684,0.22713664434203598
8.18,902.0458670044812,198.27840494400945,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013524112,0.2298790324539096
8.19,902.0706537572798,197.84444508678556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01499476,0.23267961509177967
8.2,902.095030746729,197.4132940074032,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013462441,0.2351728042505425
8.21,902.1181076384339,197.04752696563236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01331698,0.23757093270030638
8.22,902.1400737929613,196.54943583800102,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015265412,0.23973179906758854
8.23,902.1597693357458,196.28333725864735,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014184485,0.24170631862646821
8.24,902.1782262101583,196.25151489225058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013556892,0.24365311244168375
8.25,902.1963315825818,196.5327768686975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495404,0.245646443152387
8.26,902.2142015434538,197.08151128594506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013466371,0.24746718988089655
8.27,902.2303243541895,197.87505992513374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01320078,0.24882055820672588
8.28,902.2422705383518,198.85954693384036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014683629,0.24933893455453796
8.290000000000001,902.2465198773392,199.942174297631,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01497463,0.24859545929727217
8.3,902.2394284305487,200.94292103188604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013794903,0.24647704997816594
8.31,902.2189467991587,201.59616106348395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014338556,0.2425446966177985
8.32,902.1839906148881,201.93450997936444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014300346,0.2370890376672403
8.33,902.1348815867561,201.87579951013694,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014015475,0.2304189794762681
8.34,902.0751850925702,201.47279131681128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014576498,0.22315262540424144
8.35,902.0101328737125,200.7885599071864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013474862,0.21617547751933644
8.36,901.9466158944123,199.73784626779076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014663209,0.20946243985318735
8.370000000000001,901.8880279860281,198.74232572480162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014894579,0.20398871101714985
8.38,901.8392561798996,197.70451436516004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014035305,0.20008547291273335
8.39,901.8041453228855,196.59925161296252,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014407367,0.1980504176262204
8.4,901.785581507275,195.3243017989398,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015362683,0.19767968866787447
8.41,901.7828648915273,194.12721698374529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014342846,0.1990567857808427
8.42,901.7948045516148,193.05449341211644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014117725,0.20185669032116066
8.43,901.8200137170496,192.1428102734981,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015699805,0.20597863182709006
8.44,901.8567827023318,191.45036107328232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013852363,0.21101216676852383
8.45,901.9017705206777,191.11994332307214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013999104,0.2167082542044356
8.46,901.9526260975655,191.13177820058516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015502404,0.2225176622234279
8.47,902.004554420718,191.58224581274632,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014505458,0.22801597280424626
8.48,902.053647473645,192.36246853525196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013804843,0.2328261737697737
8.49,902.0969369452949,193.3419891588457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015417383,0.23675618397881992
8.5,902.1323287952667,194.3819544643762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013905924,0.23945358245943082
8.51,902.1564211165559,195.42219165997412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014510118,0.24075260706194146
8.52,902.1679561884786,196.33122241824285,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015246822,0.2406075243881567
8.53,902.1666205787781,197.03911710511656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01495533,0.23931963668510273
8.540000000000001,902.154540626153,197.3601414586295,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013594042,0.23690334546066869
8.55,902.1334195413073,197.47616194655822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015553634,0.23410423446126033
8.56,902.1083033391284,197.265923070642,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014079625,0.23092935522782834
8.57,902.0800993346072,197.12659219783654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013628753,0.22764107739978892
8.58,902.0510353120261,197.0092944952433,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015913286,0.2248329573147246
8.59,902.0258507587675,196.74400135537758,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013966884,0.22267623253384
8.6,902.0068337395811,196.29811119565463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016128217,0.22176065073036896
8.61,901.9984152759021,195.5430508805418,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014781509,0.221373736365808
8.620000000000001,901.9948810017898,195.55271094827128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013668733,0.22139816235897058
8.63,901.9951023189573,195.8878781598164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013773614,0.2218750644939053
8.64,901.9987499081802,196.35707999961423,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0149177,0.22230693725506062
8.65,902.0026474602831,197.0615246550467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013344551,0.22243503887855223
8.66,902.0037181387873,197.93910286946178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014060835,0.2220874968602236
8.67,902.0005120970578,198.84008384708676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015223532,0.22124730595763073
8.68,901.9929099350425,199.6052926105256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014649688,0.22002433687287912
8.69,901.9815657008129,200.10832112963652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013992024,0.2183009220471105
8.700000000000001,901.9666251109941,200.32587198140237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016365828,0.21650727297695707
8.71,901.9507245038095,200.06164011010048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014371987,0.21496383964027832
8.72,901.9366290396791,199.36336987494624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013729782,0.21379025312752786
8.73,901.9268801593197,198.45679852851643,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015514044,0.2136289183065978
8.74,901.9252278600836,197.4363213926261,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014103886,0.21457907849976365
8.75,901.9348869365999,196.52563252587606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013866504,0.21699880242554628
