time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
6.87,900.9385118136515,214.58754644183017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014758248,0.1040098110873926
6.88,900.9392538698559,213.36441629748822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014039364,0.10459064463636816
6.890000000000001,900.9440009929858,212.25691477588333,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01363276,0.10539458220145662
6.9,900.9508975240036,211.29265887834777,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015437101,0.10624736959242169
6.91,900.9580090528274,210.48037088500135,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013838932,0.10685810390818552
6.92,900.9637306269639,209.94793652850524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014265714,0.10725175371781659
6.93,900.9671341856646,209.573735509425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015668183,0.10730830131527964
6.94,900.9677628898651,209.30535283725112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013916812,0.10714507442099916
6.95,900.9661144335432,208.89925915758587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014130583,0.10689365607429958
6.96,900.9636669237781,208.20502174548304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014558346,0.10629958170291501
6.97,900.9590682229293,207.74365043344167,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01350788,0.10588195529011102
6.98,900.9557851580059,207.22894367528718,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013326989,0.10595073107954299
6.99,900.9565604288782,206.52810632473444,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015030918,0.10639229756978308
7.0,900.9607568824457,206.08012926254847,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015022619,0.1074089738398014
7.01,900.9689608663907,205.67735397155099,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01362628,0.10851081161714927
7.0200000000000005,900.979510544073,205.53829539236656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01516238,0.10978779486087446
7.03,900.9908338340598,205.42340315737783,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013988143,0.11100721948435154
7.04,901.0014060112803,205.62865556304018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014113864,0.11207204780099617
7.05,901.0098555769524,205.92596209742905,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015513512,0.11247652126182107
7.0600000000000005,901.0147441055149,206.39216728021105,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01359388,0.1127479494743904
7.07,901.0171830923241,206.8311905718107,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014294404,0.11312327665693629
7.08,901.0201567464771,206.8968227007544,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015497942,0.11333323157712902
7.09,901.0229634654952,207.22921182289977,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014128314,0.11368210425273223
7.1000000000000005,901.0268403652785,207.45954441099877,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013392809,0.11440539039722457
7.11,901.0334599310916,207.49248936883654,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015146439,0.11555655105806382
7.12,901.0432763258892,207.35324806546453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014372175,0.11674260911138822
7.13,901.0543851051865,207.2519722055095,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013203128,0.11789010133781727
7.140000000000001,901.064649980647,207.20363380174223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015496732,0.11875712594342455
7.15,901.0719828570765,207.26042095734678,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013428259,0.11911686339054361
7.16,901.0739837674475,207.37276525064757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014558426,0.11857477799168091
7.17,901.0699272241412,207.69461320567845,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015405391,0.11748201332632408
7.18,901.0601934609475,207.95274859430157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014261964,0.11602915373147661
7.19,901.0469464251494,208.2511347809527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014016083,0.11429925836279312
7.2,901.0317354629062,208.7042013949137,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014943459,0.11258563594777792
7.21,901.0162999263508,209.2136692070355,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01508532,0.11096182277048855
7.22,901.0016866375782,209.70941607763623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013970743,0.10953751771921448
7.23,900.9882880837447,210.0932499021821,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015157639,0.10809745879818955
7.24,900.9757707695087,210.32767898526822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014094363,0.10686709044117171
7.25,900.9644223614116,210.15866637586035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01354123,0.10557794159894633
7.26,900.953057075455,209.9693726555791,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015625592,0.10437153875388198
7.2700000000000005,900.9423857795697,209.52892940121936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014097953,0.10342984004438593
7.28,900.9338590853991,208.79265897253345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014532516,0.10300249557123958
7.29,900.9303113590018,207.6091075439036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014979828,0.10337434534168571
7.3,900.933404362593,206.2296868390868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014310535,0.10451569546441551
7.3100000000000005,900.9434677199793,204.87572583978485,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013057238,0.10648005314092271
7.32,900.9615439173128,203.70446259414186,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014330435,0.10938832722943892
7.33,900.9877609385036,202.84712104739762,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013724831,0.11320350336613111
7.34,901.0217723466965,202.39424603765627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013347128,0.11757261528717619
7.3500000000000005,901.0614161669063,202.43441077642868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014661807,0.1223557151325021
7.36,901.1044406430242,202.89997096724676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01355349,0.1272629972728249
7.37,901.1482789381919,203.64738349709685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013477499,0.1317402321112763
7.38,901.1891840214258,204.63658371192787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014429116,0.13555822419996025
7.390000000000001,901.2232436726973,205.9463707550266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014203994,0.13819005605333845
7.4,901.2469839365524,207.6669406832296,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013150798,0.13934485746136857
7.41,901.2572898334013,209.74848131959763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014630877,0.13878705382618922
7.42,901.2521198114928,212.1002598726027,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013942632,0.1364549480153559
7.43,901.2312031118461,214.4986792176963,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015977594,0.1324767155714218
7.44,901.1952755886912,216.61121640368125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.018135978,0.12689512436660522
7.45,901.1450580140034,218.34748145546405,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014504826,0.120234455833625
7.46,901.0843335256907,219.25797418106183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013364649,0.11249978671469364
7.47,901.0155449481564,219.26191574590217,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014699047,0.10452562506535401
7.48,900.9439678896206,218.0760188866952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013654381,0.09661099546752365
7.49,900.872964660944,216.0731948043499,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013236809,0.08932590201111798
7.5,900.8072326729521,213.34190795345114,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014303465,0.08308200295423705
7.51,900.7517081089253,210.14739356135814,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0135383,0.07862616565480904
7.5200000000000005,900.7117105320759,206.65713364942846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014409656,0.07617414921154551
7.53,900.6897723235209,203.4356279590126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015278231,0.07593211232371297
7.54,900.6876526435159,200.68194720969723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013238389,0.07809412103095371
7.55,900.7066414152636,198.31413733933476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013224929,0.08228021378915719
7.5600000000000005,900.7439100799037,196.66830365643054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014592636,0.0882702277850303
7.57,900.7967622484914,195.58500459454876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013090888,0.09532026900333414
7.58,900.8603627580388,195.05559217770534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013461789,0.10306027379387846
7.59,900.929602717868,195.04148399928934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014899238,0.11083803954307732
7.6000000000000005,900.9993703422454,195.59103184395212,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013118357,0.11828097939381185
7.61,901.0663338210887,196.3387919124799,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013149578,0.12496548088414222
7.62,901.1261305605152,197.87887787208584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014970518,0.13031401482366559
7.63,901.1756426727372,199.7893584542178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013993443,0.1345900030847465
7.640000000000001,901.2143948150624,201.8126673083534,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013383059,0.13755952061822077
7.65,901.241214086183,203.77743435145914,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014855408,0.139198635538504
7.66,901.2565272055407,205.53488751088878,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013273398,0.13967444088213837
7.67,901.2607810253909,207.02050783347053,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013426259,0.1390849782594276
7.68,901.2550489857366,208.17735478293125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014696977,0.13733598803597633
7.69,901.2397548702088,209.64432693463664,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01364011,0.13461583222465734
7.7,901.2151778286105,211.2437331136379,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.012862856,0.13094273284554783
7.71,901.1819433482207,212.7285073217584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014828628,0.12643328061747908
7.72,901.1412732767791,213.87847237236778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013281079,0.12148157335731193
7.73,901.0963372319851,214.36122327024864,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013409839,0.11618118385224323
7.74,901.049076399055,214.6608710209919,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016410507,0.1109628483709693
7.75,901.002254139568,214.39440526022054,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01341526,0.10617331545499512
7.76,900.9590678297448,213.83523394393316,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013769081,0.1020431506249708
7.7700000000000005,900.9221564633378,212.8503398093031,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014404325,0.09882429051074056
7.78,900.8932017790163,211.5451976500084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013707421,0.09663521142535626
7.79,900.8733071351023,210.07100832989934,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01341905,0.095425192021313
7.8,900.8623915270841,208.60550228048857,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014671626,0.09522735250808542
7.8100000000000005,900.8604694285184,207.22979394919335,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01357389,0.09595385164065064
7.82,900.8672363080083,206.02090797382846,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013413169,0.09774333765411075
7.83,900.8828125831714,204.97360825492984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014953618,0.1003063408584121
7.84,900.9062858253332,204.22688926107213,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015434801,0.10369570867097876
7.8500000000000005,900.9366894219603,203.7246412298543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013293979,0.10757334377354918
7.86,900.9713599405528,203.63045462356942,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015942384,0.11160321937575811
7.87,901.0074304370632,203.86718110780436,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013350229,0.1153856012162724
7.88,901.041266180729,204.3444857079627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013350089,0.1185226634526752
7.890000000000001,901.0691233345826,205.00683810904079,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014638276,0.12061204314577584
7.9,901.0876925022584,205.8680373875675,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013308989,0.12141411028445696
7.91,901.0946718293045,206.90522670973056,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013482699,0.12081049402713187
7.92,901.088780880983,208.05711894869077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014925398,0.11864692527067314
7.930000000000001,901.0697681316614,209.181099696972,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013324189,0.11526462621464699
7.94,901.0394684805088,210.07428278043727,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01347201,0.11111805209079767
7.95,901.0012995966791,210.55359282576404,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01523852,0.10616975407506085
7.96,900.9582595146927,210.65125245517768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01365874,0.10144642003066867
7.97,900.9152796306266,210.3189021827342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013386169,0.09713530502059961
7.98,900.8769344490395,209.58813127101826,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015057099,0.09375867661319381
7.99,900.8477370410835,208.50489863116815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01350967,0.09193499815525798
8.0,900.8315056406453,207.20880014828387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013715912,0.09183380563844194
8.01,900.8307729027845,205.90109188670118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014851228,0.09378958827642164
8.02,900.8473974365955,204.49147681042166,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013426809,0.09732606011213242
8.03,900.8797930151768,203.4302487892604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013300839,0.102353296586988
8.040000000000001,900.9247391744786,202.65230863806192,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01521143,0.10856202196888698
8.05,900.9801786892626,202.23979807631292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013322799,0.11549545108542698
8.06,901.0425382712654,202.34688734204474,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013949722,0.12292475207295428
8.07,901.1087456333984,202.91160493846843,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014289574,0.12992043319500005
8.08,901.1719207405193,204.47805754434043,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013131537,0.13607745452953338
8.09,901.2271025525522,206.82383775989345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01351732,0.1408396525969846
8.1,901.2699920686124,209.82543255560623,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014754777,0.14386624951170185
8.11,901.2973879687813,213.09248538684733,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013260958,0.14484755545843453
8.120000000000001,901.3064203010921,216.38376555363237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013363759,0.14377893852385268
8.13,901.2969105673897,219.4231698533406,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014909878,0.14065766307887323
8.14,901.2693347622329,221.85640383796633,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013190448,0.1358841129943688
8.15,901.2262702883924,223.344832804884,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014159974,0.12977541003091403
8.16,901.1711848302854,223.9531906891899,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014291784,0.1226832825823172
8.17,901.1083132691151,223.5621716799143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013992823,0.11558026372594209
8.18,901.043726651002,222.15587952582035,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013762472,0.1086243365291319
8.19,900.9821106776777,220.25488397826197,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014541886,0.10253899954429932
8.2,900.9274996203777,218.07141389950104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013055077,0.09771526772344687
8.21,900.8842638059558,215.75074608969518,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01361543,0.0945214232537785
8.22,900.8552955388781,213.40555928947555,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014678757,0.09291991044771143
8.23,900.8410293060111,211.16431743519635,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01347994,0.09299068526086691
8.24,900.8415507338055,209.11550898574714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013775391,0.09457433572584148
8.25,900.8555417767589,207.3707442117254,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014285415,0.09738028377576667
8.26,900.8804465801041,205.9820351116709,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013712261,0.10103632837520371
8.27,900.9130103776587,204.93181769395824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014409505,0.10511430551854775
8.28,900.9493629359622,204.20680745824671,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014403035,0.10928159011751165
8.290000000000001,900.9861731227045,203.62117225875247,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013131618,0.11323714851955088
8.3,901.0209259064645,202.85253173816673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014625936,0.11602593361601013
8.31,901.0465816129373,202.869457576936,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015001509,0.11773934047529819
8.32,901.0621152406113,203.1069322846108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01366155,0.1183908208134484
8.33,901.0677979426225,203.4296596508763,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013678601,0.11807627988757421
8.34,901.0652074464848,203.69047987138018,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014345275,0.11700314417566549
8.35,901.0559598940679,203.8911336946585,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013495679,0.11579753122573937
8.36,901.0442557256181,203.95356407118055,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013719931,0.1142935578925575
8.370000000000001,901.0319111671733,204.0679366353463,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014557416,0.11315001346928072
8.38,901.0214667225916,204.1617385109249,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01521881,0.11247324436499662
8.39,901.0157784569552,204.1526109568239,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013551151,0.1124157662951121
8.4,901.0151751272488,204.08337460808409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015384081,0.11282413448956377
8.41,901.0192688269494,204.08183715492,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013404029,0.11385066981603861
8.42,901.0277101353333,204.03268787481215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013824492,0.1151274120066865
8.43,901.0390607410783,204.05479474588185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014699437,0.1164780379349673
8.44,901.0511889916661,204.14699374455773,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01343307,0.11768200422040999
8.45,901.0618080064067,204.19611850276152,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013273859,0.11848139428871525
8.46,901.0688499341544,204.2262956414939,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015003618,0.11884958356424644
8.47,901.0717822971953,204.23628079502143,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.0135244,0.11885553315977092
8.48,901.0722239481066,203.96040619546164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014994298,0.11844499294686958
8.49,901.0686953068774,203.98274313254797,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014668697,0.11773143732586433
8.5,901.0624854311819,204.06707767749236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013069657,0.1169390152101396
8.51,901.055494227712,204.17019218280421,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013664,0.11623120004243263
8.52,901.048911464537,204.247167873511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014453016,0.11552113741678646
8.53,901.0433353488305,204.34025047456268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013306358,0.1151594350878887
8.540000000000001,901.0401946832362,204.35087666652728,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013658781,0.11523643535919977
8.55,901.0405371956113,204.1861983384339,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014914568,0.11601170816364387
8.56,901.0466769176875,203.5743642564342,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015613573,0.11661312925319833
8.57,901.0514062087844,203.49246894620126,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013186998,0.11717207374422915
8.58,901.0562011256384,203.471959129563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015927294,0.11756264717839822
8.59,901.0604454602193,203.83755057645712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013847752,0.1179011762450849
8.6,901.0631937937777,204.56426374456183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01351967,0.11789485650608583
8.61,901.0630127187995,205.55186140935325,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015622153,0.11758111033843512
8.620000000000001,901.0595568346998,206.6944498121841,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013628081,0.11672032458413303
8.63,901.0524016221767,207.8403113933595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01352444,0.11539561286990649
8.64,901.0406385057969,208.92634035624184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014675736,0.11357403583787651
8.65,901.0244224446981,209.80697779999738,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013367069,0.11129216556525036
8.66,901.0040979179724,210.31004800241595,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013804341,0.10871201191151349
8.67,900.9810403923084,209.98351194334788,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014618217,0.10569599672685377
8.68,900.9537737229372,209.66999424078256,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013585711,0.10226657991608383
8.69,900.9231983401498,208.96375028281616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014840678,0.09869143745395623
8.700000000000001,900.8911574162726,207.80906990713572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014506495,0.09531338331603922
8.71,900.860604453686,206.1904898773236,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014376575,0.09250089338516092
8.72,900.8354318034651,204.2505364965697,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013901412,0.09079939666484532
8.73,900.8194783644547,202.23450611462172,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015479642,0.09023641492087858
8.74,900.8152661955675,200.4233612171499,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01348272,0.09148463347801944
8.75,900.8254605820613,198.79128986600716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014091983,0.0941744810452588
