time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
7.04,909.1393791943602,173.75364250561873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004299932,inf
7.05,909.1699146666107,173.7250748626968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.007765249,inf
7.0600000000000005,909.2036263135984,173.7413903605527,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004082921,inf
7.07,909.2398385293499,173.8243367271709,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004929945,inf
7.08,909.2775411642652,173.9607024673218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004837645,inf
7.09,909.3136705930646,174.1543224231505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004713394,inf
7.1000000000000005,909.3458205956248,174.39015558087647,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005496418,inf
7.11,909.3722847139458,174.63178453315552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005123986,inf
7.12,909.3901566114455,174.83404164111874,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004262222,inf
7.13,909.3987923747467,174.9388309046604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004495802,inf
7.140000000000001,909.3996396024194,174.88476992228374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004921954,inf
7.15,909.3956662565573,174.63199679712753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004574423,inf
7.16,909.3851610890774,174.33704838544392,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004590853,inf
7.17,909.3706823206975,174.05744531540265,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004707884,inf
7.18,909.3542252575561,173.87921515762548,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004313352,inf
7.19,909.3363466480575,173.8511687795311,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004703674,inf
7.2,909.3182262858516,173.95741508400076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004941114,inf
7.21,909.3008073697124,174.15668691426538,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004826964,inf
7.22,909.2845742822732,174.40763141513173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004541463,inf
7.23,909.2703012061517,174.67529973803948,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005181366,inf
7.24,909.2581133094409,174.93864557368985,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004371481,inf
7.25,909.2476481704813,175.17564385575722,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004784104,inf
7.26,909.2391010322937,175.35575328660536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004894024,inf
7.2700000000000005,909.2332688421466,175.4516550780395,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004436742,inf
7.28,909.2296256146706,175.46398617209277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005057245,inf
7.29,909.2272070215313,175.4220067586822,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005065715,inf
7.3,909.2238310872209,175.35107516430304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004173341,inf
7.3100000000000005,909.2171968209132,175.2714998120894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004202521,inf
7.32,909.2053606514944,175.19855827079869,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005187266,inf
7.33,909.187758963281,175.11601975174113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004719724,inf
7.34,909.1648457977731,174.9865637671982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004341701,inf
7.3500000000000005,909.1405052526469,174.489291869128,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005731119,inf
7.36,909.1116175115038,173.93658890560937,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003825779,inf
7.37,909.0771725975576,173.50060638679184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005195326,inf
7.38,909.038284765508,173.07843548018568,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004962035,inf
7.390000000000001,908.9965382051507,172.65934550551282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004269152,inf
7.4,908.9543411606868,172.2323473744394,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004643403,inf
7.41,908.9127524481559,171.7840528159248,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004939295,inf
7.42,908.8708445184379,171.41076590356954,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004317572,inf
7.43,908.8299524247639,171.0375201259108,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005063165,inf
7.44,908.7898163416145,170.62364647056037,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005058785,inf
7.45,908.7501815863535,170.33470456216907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004804895,inf
7.46,908.7111196241573,170.14508258615098,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004890135,inf
7.47,908.673473089089,169.97324751926058,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004955195,inf
7.48,908.6384878906936,169.79774907249146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004454962,inf
7.49,908.6081772444617,169.61102768333004,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004840854,inf
7.5,908.5826277356144,169.45050391798506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004722044,inf
7.51,908.5619641400534,169.3231818023082,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004742604,inf
7.5200000000000005,908.5458085393875,169.2055696207996,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004422492,inf
7.53,908.5343263465307,169.06023746612829,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005193936,inf
7.54,908.5285167136162,168.80053818405827,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004159621,inf
7.55,908.5274295497735,168.38186810104466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004474672,inf
7.5600000000000005,908.5296292750098,167.90929147554806,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005395097,inf
7.57,908.5366793258177,167.441409801365,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004254011,inf
7.58,908.5490918165694,167.00643908066598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005164466,inf
7.59,908.5659652245645,166.69916247219368,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004564203,inf
7.6000000000000005,908.5881189850076,166.58022464324327,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004335872,inf
7.61,908.6184859118308,166.46830503537683,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005129255,inf
7.62,908.6556178929224,166.41086623355443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005241416,inf
7.63,908.6961162554478,166.66234624442714,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004343892,inf
7.640000000000001,908.737026258481,167.1233541354237,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004780914,inf
7.65,908.7785845806106,167.61835959101307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005165016,inf
7.66,908.8200117747131,168.04613721979962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003828919,inf
7.67,908.8623390200032,168.364943361931,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004355062,inf
7.68,908.9067937559083,168.602348017112,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005026386,inf
7.69,908.952631080076,168.86041353016014,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004667764,inf
7.7,908.9996812847024,169.20224848686868,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004162471,inf
7.71,909.0473637952867,169.63188639937627,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004744853,inf
7.72,909.0960250969549,170.14463180887472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004642953,inf
7.73,909.1402700643462,170.74748653626995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004408012,inf
7.74,909.1796204400655,171.37949076730067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004467013,inf
7.75,909.2142308834027,171.90944837256382,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005178767,inf
7.76,909.2445795243797,172.27502251692061,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003832449,inf
7.7700000000000005,909.2704553198251,172.50883442468165,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005180796,inf
7.78,909.2918210214541,172.60319737594324,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00415195,inf
7.79,909.3098986257579,172.56999907314506,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004606453,inf
7.8,909.3236599058177,172.53279258444582,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005439457,inf
7.8100000000000005,909.3324960540438,172.54643249666498,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004195581,inf
7.82,909.3357962541206,172.66192160923543,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004444932,inf
7.83,909.3337491651913,172.8653772003402,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004797024,inf
7.84,909.3264036923861,173.12486925054844,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004440793,inf
7.8500000000000005,909.3146201978473,173.2563649705691,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004294812,inf
7.86,909.3016172480387,173.14363166053695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004529943,inf
7.87,909.2842052210599,173.059308630267,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004287091,inf
7.88,909.2639489389836,172.98789113199695,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004428442,inf
7.890000000000001,909.2439374909394,172.8657047227533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005152295,inf
7.9,909.2285477680696,172.66349198420818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003818469,inf
7.91,909.2230564346129,172.1337380110193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004270461,inf
7.92,909.2237092570244,171.62570605554689,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005448417,inf
7.930000000000001,909.2308851145091,171.29608533587563,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00414506,inf
7.94,909.2414565996063,171.14896696225676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004501913,inf
7.95,909.2534241132984,171.11262882059984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004749234,inf
7.96,909.2686949497925,171.02557645017757,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004484212,inf
7.97,909.2837806067845,171.06028346516553,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004854724,inf
7.98,909.2964805645929,171.20265465586183,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005020875,inf
7.99,909.3064157559088,171.3905460045033,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004544403,inf
8.0,909.3108208811054,171.61518999746772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004217011,inf
8.01,909.3149696695714,171.50521471117887,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004579213,inf
8.02,909.3203083194719,171.2649423270761,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004433702,inf
8.03,909.3212917713785,171.1677882922818,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004618053,inf
8.040000000000001,909.3153943798576,171.20244038768615,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005146536,inf
8.05,909.3010656226647,171.286380169509,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00390605,inf
8.06,909.2788959365204,171.44191533166708,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004657283,inf
8.07,909.2490530645733,171.6638916339927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004636073,inf
8.08,909.2127711127074,171.90844751126775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004683823,inf
8.09,909.1722761735751,172.17310422809288,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004521653,inf
8.1,909.129887190101,172.4593671228207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004727444,inf
8.11,909.0883277141761,172.75901717512545,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004749884,inf
8.120000000000001,909.0513581185074,173.02323316004907,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003843759,inf
8.13,909.0193796005331,173.3198959789158,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005113675,inf
8.14,908.9928165810609,173.70505549970113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004449492,inf
8.15,908.971070376872,174.15589673388013,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004390382,inf
8.16,908.9526251412213,174.60295475471682,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00593527,inf
8.17,908.938286729344,174.94600137656482,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003821579,inf
8.18,908.9260350665534,175.23038048125724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004450543,inf
8.19,908.9132339100372,175.4666833224472,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004706794,inf
8.2,908.899318957892,175.61367817450866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004667884,inf
8.21,908.8812364541856,175.6806598542576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004588703,inf
8.22,908.8576408133229,175.6637518798441,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004202631,inf
8.23,908.8293348696585,175.51432553367306,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004414912,inf
8.24,908.796991722256,175.20741984989598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004102841,inf
8.25,908.7616988488262,174.8021581178957,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004521723,inf
8.26,908.7248480666698,174.41951546395225,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004373352,inf
8.27,908.6906437234475,173.9468535191077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004185431,inf
8.28,908.660060263197,173.54942080224666,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006708713,inf
8.290000000000001,908.6363576616592,173.2215665140322,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004553253,inf
8.3,908.6169970486139,173.07166334907222,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004447282,inf
8.31,908.6041492120977,173.0278812329009,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005432027,inf
8.32,908.5986244121526,173.03547098628496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00396523,inf
8.33,908.6024041517129,172.89332401199468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004143231,inf
8.34,908.618156393628,172.6762085213173,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004927995,inf
8.35,908.6405321216779,172.9408967412609,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004417583,inf
8.36,908.6670176917823,173.36897584148232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004436452,inf
8.370000000000001,908.6964720630247,173.6450578895047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005135356,inf
8.38,908.7286918316224,173.7296140335962,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00381817,inf
8.39,908.7637452377298,173.65138523574052,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004641214,inf
8.4,908.8019822851986,173.4120583383163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004981395,inf
8.41,908.8429385280041,173.0752162246752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004586003,inf
8.42,908.8867030917914,172.70991101557723,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005402667,inf
8.43,908.933927781251,172.4013590368634,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004677743,inf
8.44,908.9820644912724,172.25650351847193,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004217401,inf
8.45,909.0294497172929,172.34576780781572,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004868614,inf
8.46,909.0736103553276,172.6754013194079,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004641763,inf
8.47,909.1116401160813,173.19122809364904,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004691474,inf
8.48,909.1414834233165,173.80148623325329,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004501582,inf
8.49,909.1619088793782,174.42296386502807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004208641,inf
8.5,909.1733247823872,174.9668338872346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004693274,inf
8.51,909.1774104249328,175.44374008173975,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004454483,inf
8.52,909.1745797035214,175.88689666966,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004854915,inf
8.53,909.1668597666176,176.3663578356076,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005174916,inf
8.540000000000001,909.1589366769113,176.85484261622986,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003836149,inf
8.55,909.1510068890223,177.38437162327787,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005041665,inf
8.56,909.1434640473816,177.8946994422768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004905195,inf
8.57,909.1403005441242,178.16744718754947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004223181,inf
8.58,909.1397237743073,178.336172115991,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005035106,inf
8.59,909.1454735707846,178.1213175342478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004349022,inf
8.6,909.1523500187735,178.000148727284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00410568,inf
8.61,909.1605636300562,177.8926542605443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005299476,inf
8.620000000000001,909.1691006372938,177.67927688620185,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004145271,inf
8.63,909.1780953146381,177.37487026297293,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004478503,inf
8.64,909.1884782517093,176.95753153853144,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005080506,inf
8.65,909.1996994917242,176.45363043958318,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004497863,inf
8.66,909.2115191765075,175.97899613445554,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004365092,inf
8.67,909.2240374237326,175.58069035824226,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004827134,inf
8.68,909.2366040053572,175.26945014173523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004594984,inf
8.69,909.2480594503731,175.04234370834584,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004184031,inf
8.700000000000001,909.2572204317196,174.9126752365768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004532603,inf
8.71,909.2634415763471,174.89040755060387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004544783,inf
8.72,909.2667658893789,174.96298607374732,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004453712,inf
8.73,909.2673056746313,175.09048042403523,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005099205,inf
8.74,909.2658264984906,175.1969024960807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003915189,inf
8.75,909.2660281581278,175.0439292112637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00411003,inf
8.76,909.2646205130332,174.93045670360567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005646788,inf
8.77,909.2591877215509,174.8228325015725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004415422,inf
8.78,909.2479047001439,174.64490998403824,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004392852,inf
8.790000000000001,909.2315337998103,174.401826432274,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004928235,inf
8.8,909.2117094976996,174.11462207326272,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004408312,inf
8.81,909.1872771364883,173.85818216061273,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004195821,inf
8.82,909.1597118510874,173.6806032070478,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005626268,inf
8.83,909.128923071844,173.6347548430453,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004670844,inf
8.84,909.0958194348684,173.7390731617949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004165631,inf
8.85,909.0619827371773,173.964901255616,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004837304,inf
8.86,909.0278393989577,174.25962031466938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003812289,inf
8.870000000000001,908.9944141529742,174.52976436643092,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004579303,inf
8.88,908.9625544609224,174.7349582395221,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004892874,inf
8.89,908.9330890807355,174.83927636702927,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004529643,inf
8.9,908.905593427638,174.8844376063678,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004812634,inf
8.91,908.8790560833999,174.9429567325026,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004417442,inf
8.92,908.8528241440455,175.05210635056477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004689353,inf
8.93,908.8317309652499,175.04043128027178,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00409542,inf
8.94,908.8106300716204,175.18014057507304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005080395,inf
8.950000000000001,908.7896995221399,175.46961788067065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004653273,inf
8.96,908.7696473193885,175.8070168152034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003913829,inf
8.97,908.7518321662068,176.09406683049724,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005052435,inf
8.98,908.7370873875207,176.24804306351828,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004266201,inf
8.99,908.7256753361571,176.2547781582268,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004178991,inf
9.0,908.7151402103596,176.1782937140312,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004470223,inf
9.01,908.7065085675437,176.0145144952562,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004299602,inf
9.02,908.6988654196795,175.76131521102704,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004401432,inf
9.03,908.6926438049323,175.40469541163586,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004602503,inf
9.040000000000001,908.6857542637177,175.0071592568703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005107935,inf
9.05,908.6794681954717,174.60493635287378,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00404176,inf
9.06,908.674404102247,174.25359321440993,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004818304,inf
9.07,908.6718269312199,173.98941332407352,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004295562,inf
9.08,908.6762348216149,173.6155878480831,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004727023,inf
9.09,908.6851196868444,173.41664063649196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004876344,inf
